axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
epoch,45000,1,2007,3,5,3,0.2,200,0.0,0,-175.3208,600,0.81486,0.0013581,,0.0,1,42.333,0.4286,0
epoch,45000,1,2008,3,5,3,0.2,200,0.0,0,-192.0,600,0.01329,2.21e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2009,3,5,3,0.2,200,0.0,1,155.61,164,0.53342,0.0032525,164,0.85455,7,0.333,0.094,0
epoch,45000,1,2010,3,5,3,0.2,200,0.0,1,167.74,122,0.45455,0.0037258,122,0.85366,5,0.667,0.2396,0
epoch,45000,1,2011,3,5,3,0.2,200,0.0,1,125.71,268,0.60569,0.00226,268,0.44444,5,5.667,0.3647,0
epoch,45000,1,2012,3,5,3,0.2,200,0.0,1,131.84,258,0.83636,0.0032417,258,0.48837,7,4.333,0.2069,0
epoch,45000,1,2013,3,5,3,0.2,200,0.0,1,45.0396,545,0.98686,0.0018107,545,0.1978,8,20.667,0.2954,0
epoch,45000,1,2014,3,5,3,0.2,200,0.0,1,187.25,40,0.10911,0.0027278,40,1.0,4,1.667,0.1613,0
epoch,45000,1,2015,3,5,3,0.2,200,0.0,1,81.1696,433,0.92336,0.0021325,433,0.14483,4,9.667,0.1951,0
epoch,45000,1,2016,3,5,3,0.2,200,0.0,1,79.3198,435,0.89385,0.0020548,435,0.33793,1,24.0,0.1803,0
epoch,45000,1,2017,3,5,3,0.2,200,0.0,1,178.73,87,0.33453,0.0038452,87,1.0,1,0.333,0.1282,0
epoch,45000,1,2018,3,5,3,0.2,200,0.0,1,174.12,103,0.4561,0.0044281,103,0.88571,4,1.333,0.1,0
epoch,45000,1,2019,3,5,3,0.2,200,0.0,1,166.74,122,0.46612,0.0038207,122,0.90244,8,2.333,0.1531,0
epoch,45000,1,2020,3,5,3,0.2,200,0.0,1,195.04,7,0.02424,0.0034632,7,1.0,6,0.0,0.75,0
epoch,45000,1,2021,3,5,3,0.2,200,0.0,1,168.36,125,0.54258,0.0043406,125,0.90476,5,2.0,0.1215,0
epoch,45000,1,2022,3,5,3,0.2,200,0.0,1,143.46,218,0.76761,0.0035212,218,0.83562,5,4.333,0.0789,0
epoch,45000,1,2023,3,5,3,0.2,200,0.0,1,117.1199,308,0.8401,0.0027276,308,0.00971,6,5.333,0.1826,0
epoch,45000,1,2024,3,5,3,0.2,200,0.0,1,56.4794,524,0.98545,0.0018806,524,0.18857,1,11.667,0.3432,0
epoch,45000,1,2025,3,5,3,0.2,200,0.0,0,-192.0,600,0.01096,1.83e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2026,3,5,3,0.2,200,0.0,1,190.3,16,0.05288,0.0033049,16,1.0,11,0.0,0.6667,0
epoch,45000,1,2027,3,5,3,0.2,200,0.0,1,130.63,275,0.95504,0.0034729,275,0.36957,3,4.0,0.0966,0
epoch,45000,1,2028,3,5,3,0.2,200,0.0,0,-171.3607,600,0.99018,0.0016503,,0.0,4,27.333,0.2463,0
epoch,45000,1,2029,3,5,3,0.2,200,0.0,1,148.95,200,0.79927,0.0039964,200,0.55224,6,4.667,0.0452,0
epoch,45000,1,2030,3,5,3,0.2,200,0.0,1,169.58,122,0.49341,0.0040444,122,0.02439,3,2.0,0.1456,0
epoch,45000,1,2031,3,5,3,0.2,200,0.0,1,39.3791,571,0.98767,0.0017297,571,0.09948,5,15.0,0.3063,0
epoch,45000,1,2032,3,5,3,0.2,200,0.0,0,-171.2207,600,0.91697,0.0015283,,0.0,5,23.333,0.2711,0
epoch,45000,1,2033,3,5,3,0.2,200,0.0,1,189.6,25,0.05825,0.0023301,25,0.77778,7,0.667,0.6923,0
epoch,45000,1,2034,3,5,3,0.2,200,0.0,1,184.59,54,0.1903,0.0035241,54,1.0,4,0.333,0.08,0
epoch,45000,1,2035,3,5,3,0.2,200,0.0,1,86.8198,395,0.94103,0.0023824,395,0.21212,9,23.0,0.2046,0
epoch,45000,1,2036,3,5,3,0.2,200,0.0,1,161.73,149,0.55542,0.0037277,149,0.56,4,3.0,0.0602,0
epoch,45000,1,2037,3,5,3,0.2,200,0.0,1,169.81,123,0.50244,0.0040849,123,0.85366,2,1.667,0.0917,0
epoch,45000,1,2038,3,5,3,0.2,200,0.0,0,-175.0208,600,0.91925,0.0015321,,0.0,10,27.0,0.3315,0
epoch,45000,1,2039,3,5,3,0.2,200,0.0,1,182.11,48,0.1699,0.0035396,48,1.0,12,0.333,0.4062,0
epoch,45000,1,2040,3,5,3,0.2,200,0.0,0,-171.0308,600,0.90822,0.0015137,,0.0,7,16.333,0.3367,0
epoch,45000,1,2041,3,5,3,0.2,200,0.0,1,175.78,81,0.2759,0.0034062,81,0.03704,8,1.667,0.1803,0
epoch,45000,1,2042,3,5,3,0.2,200,0.0,1,174.69,104,0.49457,0.0047555,104,0.94286,4,0.333,0.051,0
epoch,45000,1,2043,3,5,3,0.2,200,0.0,0,-171.1909,600,0.92164,0.0015361,,0.0,4,22.333,0.3283,0
epoch,45000,1,2044,3,5,3,0.2,200,0.0,1,178.27,82,0.26862,0.0032759,82,0.92857,2,2.0,0.1935,0
epoch,45000,1,2045,3,5,3,0.2,200,0.0,1,181.49,68,0.24101,0.0035442,68,0.91304,3,2.0,0.26,0
epoch,45000,1,2046,3,5,3,0.2,200,0.0,0,-192.0,600,0.01363,2.27e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2047,3,5,3,0.2,200,0.0,1,146.63,214,0.75643,0.0035347,214,0.52778,2,1.667,0.1722,0
epoch,45000,1,2048,3,5,3,0.2,200,0.0,1,190.63,22,0.06386,0.0029025,22,1.0,7,0.333,0.375,0
epoch,45000,1,2049,3,5,3,0.2,200,0.0,1,163.61,137,0.38793,0.0028316,137,0.86957,1,4.667,0.4865,0
epoch,45000,1,2050,3,5,3,0.2,200,0.0,1,149.38,190,0.60175,0.0031671,190,0.65625,5,3.0,0.1879,0
epoch,45000,1,2051,3,5,3,0.2,200,0.0,1,173.35,108,0.49764,0.0046077,108,0.77778,4,2.0,0.03,0
epoch,45000,1,2052,3,5,3,0.2,200,0.0,0,-192.0,600,0.01485,2.48e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2053,3,5,3,0.2,200,0.0,0,-192.0,600,0.01637,2.73e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2054,3,5,3,0.2,200,0.0,0,-192.0,600,0.01609,2.68e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2055,3,5,3,0.2,200,0.0,1,159.31,148,0.38706,0.0026153,148,0.02,3,5.0,0.1186,0
epoch,45000,1,2056,3,5,3,0.2,200,0.0,0,-169.7506,600,0.96433,0.0016072,,0.0,1,26.333,0.2764,0
epoch,45000,1,2057,3,5,3,0.2,200,0.0,1,143.66,223,0.80586,0.0036137,223,0.76,4,2.667,0.0909,0
epoch,45000,1,2058,3,5,3,0.2,200,0.0,1,111.6199,337,0.96735,0.0028705,337,0.30973,4,6.333,0.1232,0
epoch,45000,1,2059,3,5,3,0.2,200,0.0,1,172.15,106,0.31813,0.0030012,106,0.72222,1,3.0,0.4262,0
epoch,45000,1,2060,3,5,3,0.2,200,0.0,1,193.56,19,0.04934,0.0025967,19,1.0,2,1.667,0.5556,0
epoch,45000,1,2061,3,5,3,0.2,200,0.0,1,161.58,147,0.52524,0.0035731,147,0.91837,5,2.0,0.1736,0
epoch,45000,1,2062,3,5,3,0.2,200,0.0,1,129.31,276,0.88287,0.0031988,276,0.43478,1,6.333,0.141,0
epoch,45000,1,2063,3,5,3,0.2,200,0.0,1,188.27,46,0.17604,0.0038269,46,1.0,1,0.333,0.3429,0
epoch,45000,1,2064,3,5,3,0.2,200,0.0,1,63.0797,471,0.78272,0.0016618,471,0.00637,6,26.667,0.3419,0
epoch,45000,1,2065,3,5,3,0.2,200,0.0,1,180.43,77,0.28708,0.0037283,77,0.03846,2,0.333,0.1471,0
epoch,45000,1,2066,3,5,3,0.2,200,0.0,0,-174.0007,600,0.83214,0.0013869,,0.0,5,30.667,0.4018,0
epoch,45000,1,2067,3,5,3,0.2,200,0.0,1,180.47,46,0.08323,0.0018094,46,0.625,13,2.333,0.625,0
epoch,45000,1,2068,3,5,3,0.2,200,0.0,1,145.3301,205,0.55981,0.0027308,205,0.62319,3,5.0,0.2075,0
epoch,45000,1,2069,3,5,3,0.2,200,0.0,1,170.83,107,0.44903,0.0041965,107,0.88889,8,1.667,0.1348,0
epoch,45000,1,2070,3,5,3,0.2,200,0.0,0,-173.3808,600,0.76988,0.0012831,,0.0,3,24.667,0.4567,0
epoch,45000,1,2071,3,5,3,0.2,200,0.0,1,153.93,187,0.7092,0.0037925,187,0.55556,2,1.667,0.15,0
epoch,45000,1,2072,3,5,3,0.2,200,0.0,0,-167.6708,600,0.98821,0.001647,,0.0,3,16.333,0.2714,0
epoch,45000,1,2073,3,5,3,0.2,200,0.0,1,170.9,107,0.40423,0.0037778,107,0.61111,6,1.333,0.1444,0
epoch,45000,1,2074,3,5,3,0.2,200,0.0,1,183.08,55,0.1846,0.0033563,55,0.05263,6,1.333,0.1818,0
epoch,45000,1,2075,3,5,3,0.2,200,0.0,1,171.31,114,0.48786,0.0042795,114,0.89474,4,1.333,0.0673,0
epoch,45000,1,2076,3,5,3,0.2,200,0.0,0,-169.0707,600,0.95926,0.0015988,,0.0,2,20.667,0.4077,0
epoch,45000,1,2077,3,5,3,0.2,200,0.0,1,176.54,94,0.40291,0.0042863,94,0.8125,3,0.667,0.0568,0
epoch,45000,1,2078,3,5,3,0.2,200,0.0,1,150.53,202,0.83981,0.0041575,202,0.76471,4,2.667,0.0718,0
epoch,45000,1,2079,3,5,3,0.2,200,0.0,1,153.7,186,0.7814,0.0042011,186,0.01613,6,1.333,0.0643,0
epoch,45000,1,2080,3,5,3,0.2,200,0.0,1,95.8098,381,0.85266,0.0022379,381,0.25984,5,8.333,0.3705,0
epoch,45000,1,2081,3,5,3,0.2,200,0.0,0,-192.0,600,0.0148,2.47e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2082,3,5,3,0.2,200,0.0,1,139.17,236,0.86811,0.0036784,236,0.51899,6,7.0,0.0545,0
epoch,45000,1,2083,3,5,3,0.2,200,0.0,0,-193.38,600,0.01726,2.88e-05,,0.0,1197,0.0,1.0,0
epoch,45000,1,2084,3,5,3,0.2,200,0.0,0,-167.0409,600,0.97467,0.0016244,,0.0,1,14.667,0.4153,0
epoch,45000,1,2085,3,5,3,0.2,200,0.0,0,-170.8209,600,0.89626,0.0014938,,0.0,3,23.667,0.4153,0
epoch,45000,1,2086,3,5,3,0.2,200,0.0,1,164.34,123,0.36906,0.0030005,123,0.02439,8,3.0,0.2021,0
epoch,45000,1,2087,3,5,3,0.2,200,0.0,1,124.0699,290,0.83661,0.0028849,290,0.54639,3,4.667,0.2203,0
epoch,45000,1,2088,3,5,3,0.2,200,0.0,1,143.21,230,0.82709,0.003596,230,0.53247,1,3.667,0.0941,0
epoch,45000,1,2089,3,5,3,0.2,200,0.0,1,181.46,63,0.22264,0.003534,63,0.80952,5,2.333,0.2391,0
epoch,45000,1,2090,3,5,3,0.2,200,0.0,1,190.66,19,0.04901,0.0025794,19,1.0,8,1.333,0.625,0
epoch,45000,1,2091,3,5,3,0.2,200,0.0,1,183.86,53,0.19236,0.0036293,53,0.88889,6,0.667,0.1064,0
epoch,45000,1,2092,3,5,3,0.2,200,0.0,0,-169.3408,600,0.98039,0.001634,,0.0,5,16.333,0.3695,0
epoch,45000,1,2093,3,5,3,0.2,200,0.0,1,137.18,236,0.70952,0.0030064,236,0.01266,5,4.333,0.0874,0
epoch,45000,1,2094,3,5,3,0.2,200,0.0,0,-466.6594,600,1.0,0.0016667,,0.0,7,67.667,0.1988,0
epoch,45000,1,2095,3,5,3,0.2,200,0.0,1,170.43,115,0.49,0.0042609,115,0.89744,5,1.0,0.0566,0
epoch,45000,1,2096,3,5,3,0.2,200,0.0,1,191.4,32,0.10763,0.0033636,32,1.0,1,0.0,0.36,0
epoch,45000,1,2097,3,5,3,0.2,200,0.0,1,178.41,84,0.36919,0.0043952,84,0.92857,4,1.0,0.0649,0
epoch,45000,1,2098,3,5,3,0.2,200,0.0,1,139.06,230,0.7598,0.0033035,230,0.01299,7,3.667,0.1289,0
epoch,45000,1,2099,3,5,3,0.2,200,0.0,1,150.03,202,0.81931,0.004056,202,0.55882,4,2.333,0.0426,0
epoch,45000,1,2100,3,5,3,0.2,200,0.0,1,169.03,123,0.54712,0.0044482,123,0.85366,5,1.333,0.0439,0
epoch,45000,1,2101,3,5,3,0.2,200,0.0,0,-192.0,600,0.01597,2.66e-05,,0.0,1200,0.0,1.0,0
epoch,45000,1,2102,3,5,3,0.2,200,0.0,1,168.38,115,0.37637,0.0032728,115,0.89744,5,2.667,0.125,0
epoch,45000,1,2103,3,5,3,0.2,200,0.0,1,173.35,103,0.47466,0.0046084,103,0.88571,6,1.0,0.0521,0
epoch,45000,1,2104,3,5,3,0.2,200,0.0,1,159.62,161,0.68466,0.0042526,161,0.44444,5,2.667,0.0863,0
epoch,45000,1,2105,3,5,3,0.2,200,0.0,1,179.94,68,0.25845,0.0038008,68,0.04348,7,1.0,0.2037,0
epoch,45000,1,2106,3,5,3,0.2,200,0.0,1,176.85,99,0.44908,0.0045362,99,0.81818,1,0.333,0.1111,0
epoch,45000,1,2107,3,5,3,0.2,200,0.0,1,169.76,122,0.55263,0.0045298,122,0.90244,5,0.667,0.0342,0
epoch,45000,1,2108,3,5,3,0.2,200,0.0,1,179.92,62,0.16,0.0025806,62,0.80952,7,2.667,0.2683,0
epoch,45000,1,2109,3,5,3,0.2,200,0.0,1,131.55,270,0.86408,0.0032003,270,0.57778,1,6.0,0.1289,0
epoch,45000,1,2110,3,5,3,0.2,200,0.0,1,140.22,232,0.82138,0.0035404,232,0.30769,4,6.0,0.0488,0
epoch,45000,1,2111,3,5,3,0.2,200,0.0,1,183.41,49,0.13237,0.0027014,49,1.0,7,2.333,0.3667,0
epoch,45000,1,2112,3,5,3,0.2,200,0.0,1,138.12,252,0.94704,0.0037581,252,0.47619,2,2.333,0.0841,0
epoch,45000,1,2113,3,5,3,0.2,200,0.0,0,-169.0307,600,0.92628,0.0015438,,0.0,3,17.0,0.3145,0
epoch,45000,1,2114,3,5,3,0.2,200,0.0,1,188.44,29,0.06748,0.0023271,29,0.8,6,3.0,0.4,0
epoch,45000,1,2115,3,5,3,0.2,200,0.0,1,186.32,42,0.13785,0.0032821,42,0.07143,6,0.667,0.2903,0
epoch,45000,1,2116,3,5,3,0.2,200,0.0,0,-169.8209,600,0.99878,0.0016646,,0.0,5,22.333,0.3017,0
epoch,45000,1,2117,3,5,3,0.2,200,0.0,0,-1673.5999,600,0.02719,4.53e-05,,0.0,214,197.0,0.5,0
epoch,45000,1,2118,3,5,3,0.2,200,0.0,0,-171.9509,600,0.90074,0.0015012,,0.0,4,25.667,0.462,0
epoch,45000,1,2119,3,5,3,0.2,200,0.0,1,151.76,193,0.72857,0.003775,193,0.63077,4,1.667,0.0862,0
epoch,45000,1,2120,3,5,3,0.2,200,0.0,1,178.51,77,0.26225,0.0034059,77,0.76923,4,1.667,0.2586,0
epoch,45000,1,2121,3,5,3,0.2,200,0.0,1,169.86,113,0.40242,0.0035613,113,0.68421,4,3.0,0.1413,0
epoch,45000,1,2122,3,5,3,0.2,200,0.0,1,171.76,119,0.51897,0.0043611,119,0.5,1,1.333,0.0935,0
epoch,45000,1,2123,3,5,3,0.2,200,0.0,1,183.92,50,0.17055,0.003411,50,0.76471,7,0.667,0.1429,0
epoch,45000,1,2124,3,5,3,0.2,200,0.0,1,112.5899,319,0.82183,0.0025763,319,0.42056,5,11.333,0.2241,0
epoch,45000,1,2125,3,5,3,0.2,200,0.0,1,114.69,301,0.61369,0.0020388,301,0.40594,5,12.0,0.4261,0
epoch,45000,1,2126,3,5,3,0.2,200,0.0,1,163.46,149,0.67354,0.0045204,149,0.8,5,1.333,0.0821,0
epoch,45000,1,2127,3,5,3,0.2,200,0.0,1,106.2899,335,0.77136,0.0023026,335,0.125,8,7.333,0.2612,0
epoch,45000,1,2128,3,5,3,0.2,200,0.0,1,155.0,177,0.6595,0.003726,177,0.86441,4,4.0,0.051,0
epoch,45000,1,2129,3,5,3,0.2,200,0.0,1,133.14,250,0.7362,0.0029448,250,0.52381,6,4.0,0.2256,0
epoch,45000,1,2130,3,5,3,0.2,200,0.0,0,-167.6309,600,0.97215,0.0016203,,0.0,1,19.0,0.3403,0
epoch,45000,1,2131,3,5,3,0.2,200,0.0,1,133.52,252,0.8,0.0031746,252,0.54762,5,6.667,0.2312,0
epoch,45000,1,2132,3,5,3,0.2,200,0.0,0,-170.3809,600,0.97555,0.0016259,,0.0,5,20.667,0.3273,0
epoch,45000,1,2133,3,5,3,0.2,200,0.0,1,123.6899,296,0.91357,0.0030864,296,0.21212,4,3.0,0.1852,0
epoch,45000,1,2134,3,5,3,0.2,200,0.0,1,173.3,104,0.39152,0.0037646,104,0.94286,3,1.333,0.2317,0
epoch,45000,1,2135,3,5,3,0.2,200,0.0,1,171.07,119,0.49686,0.0041753,119,0.9,1,2.333,0.0556,0
epoch,45000,1,2136,3,5,3,0.2,200,0.0,1,124.05,293,0.8508,0.0029038,293,0.5102,2,3.333,0.2456,0
epoch,45000,1,2137,3,5,3,0.2,200,0.0,0,-172.5807,600,0.99881,0.0016647,,0.0,6,29.333,0.2802,0
epoch,45000,1,2138,3,5,3,0.2,200,0.0,1,100.0798,370,0.92232,0.0024928,370,0.30645,4,8.667,0.2825,0
epoch,45000,1,2139,3,5,3,0.2,200,0.0,1,174.79,90,0.34889,0.0038766,90,0.66667,6,2.667,0.197,0
epoch,45000,1,2140,3,5,3,0.2,200,0.0,1,164.33,134,0.45533,0.003398,134,0.02222,4,3.333,0.25,0
epoch,45000,1,2141,3,5,3,0.2,200,0.0,1,150.74,185,0.61985,0.0033506,185,0.58065,6,4.0,0.1111,0
epoch,45000,1,2142,3,5,3,0.2,200,0.0,1,180.13,78,0.36745,0.0047109,78,0.92308,4,1.0,0.0556,0
epoch,45000,1,2143,3,5,3,0.2,200,0.0,1,169.99,117,0.47559,0.0040649,117,0.02564,4,1.667,0.1188,0
epoch,45000,1,2144,3,5,3,0.2,200,0.0,1,166.27,135,0.60837,0.0045065,135,0.68889,5,2.0,0.0574,0
epoch,45000,1,2145,3,5,3,0.2,200,0.0,1,169.54,128,0.54367,0.0042474,128,0.76744,1,0.667,0.0756,0
epoch,45000,1,2146,3,5,3,0.2,200,0.0,0,-1769.62,600,0.02389,3.98e-05,,0.0,400,197.333,1.0,0
epoch,45000,1,2147,3,5,3,0.2,200,0.0,1,137.0301,230,0.59152,0.0025718,230,0.55844,6,3.0,0.2629,0
epoch,45000,1,2148,3,5,3,0.2,200,0.0,1,183.9,53,0.18023,0.0034005,53,0.77778,5,1.667,0.2632,0
epoch,45000,1,2149,3,5,3,0.2,200,0.0,0,-1728.8698,600,0.02612,4.35e-05,,0.0,546,196.667,0.8,0
epoch,45000,1,2150,3,5,3,0.2,200,0.0,1,172.82,106,0.44528,0.0042008,106,0.83333,4,1.333,0.0612,0
epoch,45000,1,2151,3,5,3,0.2,200,0.0,0,-170.3208,600,0.95078,0.0015846,,0.0,2,27.667,0.3298,0
epoch,45000,1,2152,3,5,3,0.2,200,0.0,1,188.8,31,0.07355,0.0023725,31,1.0,5,2.0,0.6923,0
epoch,45000,1,2153,3,5,3,0.2,200,0.0,1,112.52,314,0.67286,0.0021429,314,0.33333,5,6.0,0.5569,0
epoch,45000,1,2154,3,5,3,0.2,200,0.0,1,162.66,123,0.34731,0.0028236,123,0.65854,10,6.0,0.2436,0
epoch,45000,1,2155,3,5,3,0.2,200,0.0,1,138.63,232,0.82657,0.0035628,232,0.5641,9,2.667,0.1206,0
epoch,45000,1,2156,3,5,3,0.2,200,0.0,0,-1964.8798,600,0.01705,2.84e-05,,0.0,600,198.0,1.0,0
epoch,45000,1,2157,3,5,3,0.2,200,0.0,1,188.06,42,0.10794,0.00257,42,1.0,1,2.0,0.3077,0
epoch,45000,1,2158,3,5,3,0.2,200,0.0,1,161.9,148,0.52221,0.0035284,148,0.72,4,0.667,0.1221,0
epoch,45000,1,2159,3,5,3,0.2,200,0.0,1,163.87,139,0.5672,0.0040806,139,0.74468,6,2.0,0.2294,0
epoch,45000,1,2160,3,5,3,0.2,200,0.0,0,-171.0909,600,0.83274,0.0013879,,0.0,1,26.667,0.3636,0
epoch,45000,1,2161,3,5,3,0.2,200,0.0,1,199.78,1,0.01709,0.017094,1,1.0,0,0.0,0.5,0
epoch,45000,1,2162,3,5,3,0.2,200,0.0,1,165.92,127,0.48826,0.0038445,127,0.90698,7,0.667,0.1161,0
epoch,45000,1,2163,3,5,3,0.2,200,0.0,0,-169.9509,600,0.93576,0.0015596,,0.0,4,19.667,0.3247,0
epoch,45000,1,2164,3,5,3,0.2,200,0.0,1,135.5,253,0.87841,0.003472,253,0.45882,4,3.0,0.0699,0
epoch,45000,1,2165,3,5,3,0.2,200,0.0,0,-1979.92,600,0.01805,3.01e-05,,0.0,600,199.0,1.0,0
epoch,45000,1,2166,3,5,3,0.2,200,0.0,1,186.93,41,0.12485,0.0030451,41,0.85714,5,0.333,0.1389,0
epoch,45000,1,2167,3,5,3,0.2,200,0.0,1,168.9,121,0.55514,0.004588,121,0.02439,7,0.0,0.0517,0
epoch,45000,1,2168,3,5,3,0.2,200,0.0,1,183.74,55,0.11208,0.0020378,55,0.78947,1,4.667,0.5,0
epoch,45000,1,2169,3,5,3,0.2,200,0.0,1,155.19,155,0.58446,0.0037707,155,0.76923,14,3.333,0.1172,0
epoch,45000,1,2170,3,5,3,0.2,200,0.0,1,181.99,58,0.22506,0.0038804,58,1.0,8,0.333,0.1875,0
epoch,45000,1,2171,3,5,3,0.2,200,0.0,1,169.91,114,0.52625,0.0046162,114,0.78947,8,1.667,0.0792,0
epoch,45000,1,2172,3,5,3,0.2,200,0.0,1,177.03,89,0.37019,0.0041595,89,0.86667,4,1.0,0.0741,0
epoch,45000,1,2173,3,5,3,0.2,200,0.0,1,169.01,136,0.64329,0.0047301,136,0.65217,1,0.333,0.0538,0
epoch,45000,1,2174,3,5,3,0.2,200,0.0,1,176.68,101,0.48947,0.0048462,101,0.88235,1,0.667,0.0412,0
epoch,45000,1,2175,3,5,3,0.2,200,0.0,1,168.63,117,0.45309,0.0038725,117,0.02564,4,3.667,0.2892,0
epoch,45000,1,2176,3,5,3,0.2,200,0.0,1,137.62,229,0.58816,0.0025684,229,0.01299,2,3.333,0.0504,0
epoch,45000,1,2177,3,5,3,0.2,200,0.0,1,106.6898,350,0.91687,0.0026196,350,0.00855,2,11.0,0.1778,0
epoch,45000,1,2178,3,5,3,0.2,200,0.0,1,185.94,37,0.10145,0.0027419,37,1.0,8,2.0,0.3478,0
epoch,45000,1,2179,3,5,3,0.2,200,0.0,1,90.4597,400,0.89104,0.0022276,400,0.20896,4,10.667,0.4587,0
epoch,45000,1,2180,3,5,3,0.2,200,0.0,1,135.0,255,0.89435,0.0035073,255,0.62353,4,5.333,0.1483,0
epoch,45000,1,2181,3,5,3,0.2,200,0.0,0,-169.6109,600,0.99035,0.0016506,,0.0,6,18.333,0.3333,0
epoch,45000,1,2182,3,5,3,0.2,200,0.0,1,179.17,83,0.39675,0.0047801,83,0.03571,4,0.333,0.1549,0
epoch,45000,1,2183,3,5,3,0.2,200,0.0,0,-178.6809,600,0.64956,0.0010826,,0.0,6,34.667,0.5603,0
epoch,45000,1,2184,3,5,3,0.2,200,0.0,0,-171.6408,600,0.91727,0.0015288,,0.0,5,24.667,0.4613,0
epoch,45000,1,2185,3,5,3,0.2,200,0.0,1,110.8699,330,0.89681,0.0027176,330,0.4,7,5.667,0.2551,0
epoch,45000,1,2186,3,5,3,0.2,200,0.0,0,-167.4009,600,0.99045,0.0016508,,0.0,1,19.333,0.2995,0
epoch,45000,1,2187,3,5,3,0.2,200,0.0,1,156.54,155,0.41533,0.0026795,155,0.46154,5,5.667,0.188,0
epoch,45000,1,2188,3,5,3,0.2,200,0.0,1,177.77,92,0.40241,0.004374,92,0.03226,2,0.333,0.1205,0
epoch,45000,1,2189,3,5,3,0.2,200,0.0,1,127.47,280,0.82017,0.0029292,280,0.6383,1,8.0,0.1429,0
epoch,45000,1,2190,3,5,3,0.2,200,0.0,1,177.42,64,0.19482,0.0030441,64,1.0,12,1.667,0.3659,0
epoch,45000,1,2191,3,5,3,0.2,200,0.0,1,149.6,198,0.63145,0.0031891,198,0.78788,1,2.667,0.1497,0
epoch,45000,1,2192,3,5,3,0.2,200,0.0,1,121.09,295,0.85396,0.0028948,295,0.37374,5,8.0,0.1416,0
epoch,45000,1,2193,3,5,3,0.2,200,0.0,1,181.62,71,0.28744,0.0040484,71,0.91667,3,0.667,0.0938,0
epoch,45000,1,2194,3,5,3,0.2,200,0.0,1,195.44,15,0.04843,0.0032284,15,1.0,1,0.667,0.3636,0
epoch,45000,1,2195,3,5,3,0.2,200,0.0,1,156.52,178,0.79808,0.0044836,178,0.73333,5,3.333,0.0181,0
epoch,45000,1,2196,3,5,3,0.2,200,0.0,1,153.44,181,0.79465,0.0043904,181,0.5082,10,0.667,0.0409,0
epoch,45000,1,2197,3,5,3,0.2,200,0.0,1,113.1999,315,0.77956,0.0024748,315,0.39048,8,4.667,0.3156,0
epoch,45000,1,2198,3,5,3,0.2,200,0.0,1,185.52,52,0.1771,0.0034057,52,0.77778,3,0.667,0.186,0
epoch,45000,1,2199,3,5,3,0.2,200,0.0,1,183.68,66,0.29579,0.0044817,66,1.0,2,0.0,0.0462,0
epoch,45000,1,2200,3,5,3,0.2,200,0.0,1,164.24,149,0.69259,0.0046482,149,0.68,4,1.333,0.0584,0
epoch,45000,1,2201,3,5,3,0.2,200,0.0,1,190.5,25,0.06951,0.0027805,25,1.0,5,2.0,0.6364,0
epoch,45000,1,2202,3,5,3,0.2,200,0.0,1,185.27,46,0.15092,0.0032809,46,1.0,6,1.0,0.3226,0
epoch,45000,1,2203,3,5,3,0.2,200,0.0,1,144.32,210,0.60896,0.0028998,210,0.01429,4,2.667,0.1734,0
epoch,45000,1,2204,3,5,3,0.2,200,0.0,1,160.26,170,0.74221,0.0043659,170,0.64912,1,1.667,0.0987,0
epoch,45000,1,2205,3,5,3,0.2,200,0.0,1,136.43,234,0.68054,0.0029083,234,0.51282,7,5.0,0.1399,0
epoch,45000,1,2206,3,5,3,0.2,200,0.0,1,166.32,143,0.63321,0.0044281,143,0.91667,2,0.667,0.0288,0
epoch,45000,1,2207,3,5,3,0.2,200,0.0,1,181.92,58,0.19149,0.0033015,58,1.0,6,3.0,0.2,0
epoch,45000,1,2208,3,5,3,0.2,200,0.0,1,173.92,109,0.50656,0.0046473,109,0.83784,3,0.667,0.0385,0
epoch,45000,1,2209,3,5,3,0.2,200,0.0,1,138.89,245,0.91392,0.0037303,245,0.68293,4,4.333,0.0219,0
epoch,45000,1,2210,3,5,3,0.2,200,0.0,1,151.25,191,0.75152,0.0039347,191,0.53125,6,3.333,0.0843,0
epoch,45000,1,2211,3,5,3,0.2,200,0.0,1,181.79,70,0.31273,0.0044675,70,1.0,4,0.333,0.0769,0
epoch,45000,1,2212,3,5,3,0.2,200,0.0,1,143.94,213,0.75,0.0035211,213,0.60563,7,4.667,0.0874,0
epoch,45000,1,2213,3,5,3,0.2,200,0.0,0,-170.1208,600,0.95695,0.0015949,,0.0,2,27.667,0.3507,0
epoch,45000,1,2214,3,5,3,0.2,200,0.0,0,-192.0,600,0.01103,1.84e-05,,0.0,1200,0.0,1.0,0
