axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
density,0.35,0,2175,3,5,3,0.35,200,0.0,1,187.12,34,0.09228,0.0027142,34,0.08333,7,1.333,0.381,0
density,0.35,0,2176,3,5,3,0.35,200,0.0,0,-198.5906,600,0.48416,0.0008069,,0.0,9,61.333,0.5755,0
density,0.35,0,2177,3,5,3,0.35,200,0.0,0,-312.1202,600,0.77027,0.0012838,,0.0,6,78.667,0.3306,0
density,0.35,0,2178,3,5,3,0.35,200,0.0,1,178.83,70,0.1791,0.0025586,70,0.91667,4,2.0,0.3778,0
density,0.35,0,2179,3,5,3,0.35,200,0.0,0,-202.5205,600,0.76169,0.0012695,,0.0,9,61.333,0.536,0
density,0.35,0,2180,3,5,3,0.35,200,0.0,1,183.83,53,0.13809,0.0026054,53,1.0,3,2.333,0.3429,0
density,0.35,0,2181,3,5,3,0.35,200,0.0,1,-160.82,372,0.41973,0.0011283,372,0.24194,12,85.667,0.0865,0
density,0.35,0,2182,3,5,3,0.35,200,0.0,0,-1483.1399,600,0.03167,5.28e-05,,0.0,193,193.0,1.0,0
density,0.35,0,2183,3,5,3,0.35,200,0.0,0,-210.3005,600,0.67073,0.0011179,,0.0,5,76.333,0.4777,0
density,0.35,0,2184,3,5,3,0.35,200,0.0,0,-179.9904,600,0.95349,0.0015891,,0.0,8,48.333,0.3373,0
density,0.35,0,2185,3,5,3,0.35,200,0.0,1,146.09,169,0.5,0.0029586,169,0.68421,3,15.333,0.1485,0
density,0.35,0,2186,3,5,3,0.35,200,0.0,1,199.74,1,0.01353,0.0135338,1,1.0,0,0.0,0.5,0
density,0.35,0,2187,3,5,3,0.35,200,0.0,1,185.42,44,0.12539,0.0028497,44,0.86667,5,1.667,0.1515,0
density,0.35,0,2188,3,5,3,0.35,200,0.0,0,-1964.9398,600,0.0181,3.02e-05,,0.0,600,198.0,1.0,0
density,0.35,0,2189,3,5,3,0.35,200,0.0,0,-188.1706,600,0.9713,0.0016188,,0.0,17,51.0,0.3142,0
density,0.35,0,2190,3,5,3,0.35,200,0.0,0,-192.0,600,0.01248,2.08e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2191,3,5,3,0.35,200,0.0,1,187.6,34,0.06696,0.0019695,34,1.0,5,2.0,0.7692,0
density,0.35,0,2192,3,5,3,0.35,200,0.0,0,-191.5106,600,0.80763,0.0013461,,0.0,15,59.0,0.569,0
density,0.35,0,2193,3,5,3,0.35,200,0.0,0,-180.8006,600,0.87001,0.00145,,0.0,4,54.333,0.2835,0
density,0.35,0,2194,3,5,3,0.35,200,0.0,0,-180.3407,600,0.88456,0.0014743,,0.0,6,43.0,0.4801,0
density,0.35,0,2195,3,5,3,0.35,200,0.0,1,169.18,97,0.20858,0.0021503,97,0.87879,7,4.333,0.4902,0
density,0.35,0,2196,3,5,3,0.35,200,0.0,0,-1947.52,600,0.02065,3.44e-05,,0.0,594,198.0,1.0,0
density,0.35,0,2197,3,5,3,0.35,200,0.0,0,-192.0,600,0.01538,2.56e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2198,3,5,3,0.35,200,0.0,1,176.12,78,0.24179,0.0030999,78,0.03846,6,2.667,0.2909,0
density,0.35,0,2199,3,5,3,0.35,200,0.0,0,-181.7107,600,0.69778,0.001163,,0.0,4,46.667,0.509,0
density,0.35,0,2200,3,5,3,0.35,200,0.0,0,-522.39,600,0.97765,0.0016294,,0.0,9,88.667,0.0577,0
density,0.35,0,2201,3,5,3,0.35,200,0.0,0,-192.0,600,0.01208,2.01e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2202,3,5,3,0.35,200,0.0,0,-1105.7699,600,0.11872,0.0001979,,0.0,395,174.0,0.9667,0
density,0.35,0,2203,3,5,3,0.35,200,0.0,1,181.24,25,0.06902,0.0027606,25,0.11111,24,0.0,0.9,0
density,0.35,0,2204,3,5,3,0.35,200,0.0,0,-643.9817,600,0.04903,8.17e-05,,0.0,399,63.333,0.1667,0
density,0.35,0,2205,3,5,3,0.35,200,0.0,1,197.42,4,0.02222,0.0055556,4,1.0,3,0.0,0.6667,0
density,0.35,0,2206,3,5,3,0.35,200,0.0,0,-183.3206,600,0.80626,0.0013438,,0.0,8,54.333,0.4588,0
density,0.35,0,2207,3,5,3,0.35,200,0.0,1,169.15,95,0.2709,0.0028516,95,0.6875,9,6.0,0.3922,0
density,0.35,0,2208,3,5,3,0.35,200,0.0,0,-1499.83,600,0.07602,0.0001267,,0.0,346,184.0,0.7727,0
density,0.35,0,2209,3,5,3,0.35,200,0.0,0,-176.9807,600,0.93411,0.0015569,,0.0,6,37.667,0.4916,0
density,0.35,0,2210,3,5,3,0.35,200,0.0,0,-1980.0,600,0.00904,1.51e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2211,3,5,3,0.35,200,0.0,0,-177.5507,600,0.94606,0.0015768,,0.0,4,47.0,0.4393,0
density,0.35,0,2212,3,5,3,0.35,200,0.0,0,-176.7208,600,0.92962,0.0015494,,0.0,7,32.0,0.5033,0
density,0.35,0,2213,3,5,3,0.35,200,0.0,0,-183.7508,600,0.85802,0.00143,,0.0,8,55.333,0.5312,0
density,0.35,0,2214,3,5,3,0.35,200,0.0,0,-192.0,600,0.00896,1.49e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2215,3,5,3,0.35,200,0.0,0,-180.2405,600,0.90691,0.0015115,,0.0,2,57.333,0.2771,0
density,0.35,0,2216,3,5,3,0.35,200,0.0,0,-187.2904,600,0.74107,0.0012351,,0.0,10,63.667,0.4919,0
density,0.35,0,2217,3,5,3,0.35,200,0.0,0,-1582.33,600,0.0468,7.8e-05,,0.0,108,196.0,0.5556,0
density,0.35,0,2218,3,5,3,0.35,200,0.0,0,-1979.9802,600,0.01246,2.08e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2219,3,5,3,0.35,200,0.0,0,-192.0,600,0.01464,2.44e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2220,3,5,3,0.35,200,0.0,0,-192.0,600,0.01238,2.06e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2221,3,5,3,0.35,200,0.0,1,158.94,132,0.37834,0.0028662,132,0.72727,12,2.0,0.2626,0
density,0.35,0,2222,3,5,3,0.35,200,0.0,0,-188.7108,600,0.74194,0.0012366,,0.0,15,55.333,0.4504,0
density,0.35,0,2223,3,5,3,0.35,200,0.0,0,-1973.9,600,0.02262,3.77e-05,,0.0,598,198.667,0.6667,0
density,0.35,0,2224,3,5,3,0.35,200,0.0,0,-179.4005,600,0.97657,0.0016276,,0.0,5,51.0,0.3864,0
density,0.35,0,2225,3,5,3,0.35,200,0.0,0,-1850.9198,600,0.01852,3.09e-05,,0.0,410,198.0,1.0,0
density,0.35,0,2226,3,5,3,0.35,200,0.0,1,195.08,7,0.02752,0.0039318,7,1.0,6,0.0,0.75,0
density,0.35,0,2227,3,5,3,0.35,200,0.0,0,-175.2707,600,0.96714,0.0016119,,0.0,4,35.333,0.2846,0
density,0.35,0,2228,3,5,3,0.35,200,0.0,0,-180.5108,600,0.96407,0.0016068,,0.0,16,29.667,0.4952,0
density,0.35,0,2229,3,5,3,0.35,200,0.0,0,-198.3604,600,0.77674,0.0012946,,0.0,12,88.0,0.308,0
density,0.35,0,2230,3,5,3,0.35,200,0.0,1,177.77,63,0.11208,0.0017791,63,0.61905,7,5.667,0.3636,0
density,0.35,0,2231,3,5,3,0.35,200,0.0,0,-177.3908,600,0.89618,0.0014936,,0.0,5,37.0,0.4231,0
density,0.35,0,2232,3,5,3,0.35,200,0.0,1,199.72,1,0.01534,0.0153374,1,1.0,0,0.0,0.5,0
density,0.35,0,2233,3,5,3,0.35,200,0.0,0,-195.0709,600,0.47024,0.0007837,,0.0,14,70.667,0.5935,0
density,0.35,0,2234,3,5,3,0.35,200,0.0,1,77.8898,415,0.79817,0.0019233,415,0.35252,8,22.333,0.351,0
density,0.35,0,2235,3,5,3,0.35,200,0.0,0,-185.7406,600,0.77829,0.0012971,,0.0,6,58.0,0.5149,0
density,0.35,0,2236,3,5,3,0.35,200,0.0,0,-1209.5394,600,0.61304,0.0010217,,0.0,191,152.667,0.036,0
density,0.35,0,2237,3,5,3,0.35,200,0.0,1,129.23,256,0.74857,0.0029241,256,0.01163,8,1.667,0.4235,0
density,0.35,0,2238,3,5,3,0.35,200,0.0,1,147.1301,178,0.33435,0.0018784,178,0.46667,3,12.333,0.4,0
density,0.35,0,2239,3,5,3,0.35,200,0.0,1,199.74,1,0.02124,0.0212443,1,1.0,0,0.0,0.5,0
density,0.35,0,2240,3,5,3,0.35,200,0.0,0,-1979.9802,600,0.01345,2.24e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2241,3,5,3,0.35,200,0.0,1,185.61,47,0.16172,0.0034409,47,0.0625,4,1.333,0.2571,0
density,0.35,0,2242,3,5,3,0.35,200,0.0,0,-192.0,600,0.01216,2.03e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2243,3,5,3,0.35,200,0.0,0,-1979.94,600,0.017,2.83e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2244,3,5,3,0.35,200,0.0,1,88.81,322,0.71128,0.0022089,322,0.00926,9,30.667,0.2514,0
density,0.35,0,2245,3,5,3,0.35,200,0.0,1,95.6501,322,0.65667,0.0020394,322,0.37037,5,29.0,0.2429,0
density,0.35,0,2246,3,5,3,0.35,200,0.0,1,138.55,190,0.58182,0.0030622,190,0.01562,21,8.667,0.1985,0
density,0.35,0,2247,3,5,3,0.35,200,0.0,1,199.72,1,0.01378,0.0137825,1,1.0,0,0.0,0.5,0
density,0.35,0,2248,3,5,3,0.35,200,0.0,0,-192.0,600,0.01754,2.92e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2249,3,5,3,0.35,200,0.0,0,-923.77,600,0.10651,0.0001775,,0.0,69,169.0,0.8889,0
density,0.35,0,2250,3,5,3,0.35,200,0.0,0,-262.1106,600,0.97156,0.0016193,,0.0,6,48.667,0.5517,0
density,0.35,0,2251,3,5,3,0.35,200,0.0,0,-177.8509,600,0.99261,0.0016544,,0.0,10,34.0,0.3983,0
density,0.35,0,2252,3,5,3,0.35,200,0.0,1,178.51,71,0.22571,0.003179,71,0.91667,5,2.333,0.3261,0
density,0.35,0,2253,3,5,3,0.35,200,0.0,0,-1979.9802,600,0.0118,1.97e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2254,3,5,3,0.35,200,0.0,0,-1907.58,600,0.02385,3.97e-05,,0.0,590,198.0,1.0,0
density,0.35,0,2255,3,5,3,0.35,200,0.0,0,-184.2806,600,0.8681,0.0014468,,0.0,10,52.667,0.4118,0
density,0.35,0,2256,3,5,3,0.35,200,0.0,1,155.71,157,0.50423,0.0032116,157,0.69811,6,5.667,0.1739,0
density,0.35,0,2257,3,5,3,0.35,200,0.0,1,189.65,25,0.05418,0.0021672,25,1.0,6,2.0,0.7,0
density,0.35,0,2258,3,5,3,0.35,200,0.0,0,-182.4306,600,0.98659,0.0016443,,0.0,9,55.0,0.2746,0
density,0.35,0,2259,3,5,3,0.35,200,0.0,0,-181.1806,600,0.9985,0.0016642,,0.0,8,55.0,0.1749,0
density,0.35,0,2260,3,5,3,0.35,200,0.0,0,-1140.3899,600,0.11145,0.0001858,,0.0,162,173.667,0.9091,0
density,0.35,0,2261,3,5,3,0.35,200,0.0,0,-302.67,600,0.33735,0.0005622,,0.0,5,123.0,0.7857,0
density,0.35,0,2262,3,5,3,0.35,200,0.0,0,-186.0405,600,0.84662,0.001411,,0.0,9,59.0,0.5748,0
density,0.35,0,2263,3,5,3,0.35,200,0.0,0,-1632.27,600,0.03571,5.95e-05,,0.0,210,196.0,1.0,0
density,0.35,0,2264,3,5,3,0.35,200,0.0,0,-184.9509,600,0.83714,0.0013952,,0.0,17,38.0,0.4728,0
density,0.35,0,2265,3,5,3,0.35,200,0.0,0,-192.0,600,0.01788,2.98e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2266,3,5,3,0.35,200,0.0,0,-1925.77,600,0.03012,5.02e-05,,0.0,590,197.333,1.0,0
density,0.35,0,2267,3,5,3,0.35,200,0.0,0,-1312.1199,600,0.06646,0.0001108,,0.0,326,186.667,0.6842,0
density,0.35,0,2268,3,5,3,0.35,200,0.0,1,182.86,56,0.17739,0.0031678,56,0.89474,4,2.0,0.3784,0
density,0.35,0,2269,3,5,3,0.35,200,0.0,1,190.46,13,0.04262,0.0032783,13,1.0,12,0.0,0.8333,0
density,0.35,0,2270,3,5,3,0.35,200,0.0,0,-183.3409,600,0.62757,0.0010459,,0.0,399,17.0,0.0132,0
density,0.35,0,2271,3,5,3,0.35,200,0.0,0,-177.2306,600,0.96182,0.001603,,0.0,3,46.333,0.3038,0
density,0.35,0,2272,3,5,3,0.35,200,0.0,0,-192.0,600,0.0122,2.03e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2273,3,5,3,0.35,200,0.0,0,-178.3407,600,0.89115,0.0014852,,0.0,2,41.333,0.3353,0
density,0.35,0,2274,3,5,3,0.35,200,0.0,0,-192.0,600,0.01522,2.54e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2275,3,5,3,0.35,200,0.0,1,13.6297,590,0.9061,0.0015358,590,0.17766,7,67.667,0.2367,0
density,0.35,0,2276,3,5,3,0.35,200,0.0,0,-1856.55,600,0.02222,3.7e-05,,0.0,402,198.333,1.0,0
density,0.35,0,2277,3,5,3,0.35,200,0.0,1,90.35,222,0.34433,0.001551,222,0.01351,21,36.333,0.3625,0
density,0.35,0,2278,3,5,3,0.35,200,0.0,0,-319.9599,600,0.1954,0.0003257,,0.0,95,138.667,0.913,0
density,0.35,0,2279,3,5,3,0.35,200,0.0,0,-192.0,600,0.01029,1.72e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2280,3,5,3,0.35,200,0.0,0,-193.4,600,0.0169,2.82e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2281,3,5,3,0.35,200,0.0,1,169.84,85,0.23373,0.0027497,85,0.03448,14,3.0,0.2909,0
density,0.35,0,2282,3,5,3,0.35,200,0.0,0,-193.4,600,0.01752,2.92e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2283,3,5,3,0.35,200,0.0,0,-753.9499,600,0.16766,0.0002794,,0.0,81,163.333,1.0,0
density,0.35,0,2284,3,5,3,0.35,200,0.0,0,-1490.8601,600,0.07198,0.00012,,0.0,493,186.667,0.8824,0
density,0.35,0,2285,3,5,3,0.35,200,0.0,0,-189.5504,600,0.96241,0.001604,,0.0,30,34.667,0.5128,0
density,0.35,0,2286,3,5,3,0.35,200,0.0,0,-180.1908,600,0.85145,0.0014191,,0.0,6,45.333,0.5431,0
density,0.35,0,2287,3,5,3,0.35,200,0.0,1,28.0098,332,0.68429,0.0020611,332,0.40541,2,39.667,0.2,0
density,0.35,0,2288,3,5,3,0.35,200,0.0,1,171.89,94,0.25186,0.0026794,94,1.0,5,3.0,0.463,0
density,0.35,0,2289,3,5,3,0.35,200,0.0,1,183.66,47,0.11111,0.0023641,47,0.875,6,2.667,0.3704,0
density,0.35,0,2290,3,5,3,0.35,200,0.0,1,199.74,1,0.01708,0.0170807,1,1.0,0,0.0,0.5,0
density,0.35,0,2291,3,5,3,0.35,200,0.0,1,199.74,1,0.01909,0.0190896,1,1.0,0,0.0,0.5,0
density,0.35,0,2292,3,5,3,0.35,200,0.0,1,151.43,164,0.39035,0.0023802,164,0.81818,4,10.667,0.4557,0
density,0.35,0,2293,3,5,3,0.35,200,0.0,1,153.8,160,0.45865,0.0028665,160,0.01852,6,7.0,0.2193,0
density,0.35,0,2294,3,5,3,0.35,200,0.0,0,-1537.4799,600,0.05389,8.98e-05,,0.0,363,191.0,0.7692,0
density,0.35,0,2295,3,5,3,0.35,200,0.0,1,114.2899,297,0.65022,0.0021893,297,0.51515,5,14.0,0.3459,0
density,0.35,0,2296,3,5,3,0.35,200,0.0,1,124.17,262,0.66927,0.0025545,262,0.68182,6,14.0,0.4762,0
density,0.35,0,2297,3,5,3,0.35,200,0.0,0,-322.11,600,0.88823,0.0014804,,0.0,10,66.333,0.3745,0
density,0.35,0,2298,3,5,3,0.35,200,0.0,0,-192.0,600,0.00896,1.49e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2299,3,5,3,0.35,200,0.0,0,-192.0,600,0.01802,3e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2300,3,5,3,0.35,200,0.0,0,-272.5902,600,0.64623,0.001077,,0.0,10,91.667,0.3725,0
density,0.35,0,2301,3,5,3,0.35,200,0.0,0,-181.6905,600,0.90798,0.0015133,,0.0,6,48.0,0.3377,0
density,0.35,0,2302,3,5,3,0.35,200,0.0,0,-1664.22,600,0.02612,4.35e-05,,0.0,216,196.667,0.8333,0
density,0.35,0,2303,3,5,3,0.35,200,0.0,0,-192.0,600,0.01843,3.07e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2304,3,5,3,0.35,200,0.0,0,-182.1206,600,0.89004,0.0014834,,0.0,7,53.0,0.4583,0
density,0.35,0,2305,3,5,3,0.35,200,0.0,0,-182.2306,600,0.93243,0.0015541,,0.0,4,58.333,0.2821,0
density,0.35,0,2306,3,5,3,0.35,200,0.0,0,-1979.9802,600,0.01818,3.03e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2307,3,5,3,0.35,200,0.0,0,-187.7207,600,0.76471,0.0012745,,0.0,10,61.0,0.5122,0
density,0.35,0,2308,3,5,3,0.35,200,0.0,1,90.6,354,0.55935,0.0015801,354,0.38983,5,36.667,0.5168,0
density,0.35,0,2309,3,5,3,0.35,200,0.0,0,-186.2904,600,0.90778,0.001513,,0.0,7,65.0,0.3986,0
density,0.35,0,2310,3,5,3,0.35,200,0.0,1,199.76,1,0.01872,0.0187207,1,1.0,0,0.0,0.5,0
density,0.35,0,2311,3,5,3,0.35,200,0.0,0,-179.3507,600,0.789,0.001315,,0.0,6,35.667,0.6429,0
density,0.35,0,2312,3,5,3,0.35,200,0.0,0,-206.8607,600,0.30603,0.00051,,0.0,21,92.333,0.8433,0
density,0.35,0,2313,3,5,3,0.35,200,0.0,1,199.74,1,0.01813,0.0181269,1,1.0,0,0.0,0.5,0
density,0.35,0,2314,3,5,3,0.35,200,0.0,1,194.0,16,0.04977,0.0031104,16,1.0,3,0.667,0.3636,0
density,0.35,0,2315,3,5,3,0.35,200,0.0,1,132.28,238,0.70968,0.0029818,238,0.775,7,10.667,0.2941,0
density,0.35,0,2316,3,5,3,0.35,200,0.0,0,-1827.72,600,0.02519,4.2e-05,,0.0,404,196.667,0.8,0
density,0.35,0,2317,3,5,3,0.35,200,0.0,0,-187.1908,600,0.76567,0.0012761,,0.0,14,46.0,0.6681,0
density,0.35,0,2318,3,5,3,0.35,200,0.0,1,124.89,243,0.48841,0.0020099,243,0.62963,4,25.667,0.3361,0
density,0.35,0,2319,3,5,3,0.35,200,0.0,0,-1050.4401,600,0.0816,0.000136,,0.0,161,181.0,0.8696,0
density,0.35,0,2320,3,5,3,0.35,200,0.0,0,-179.9806,600,0.97202,0.00162,,0.0,11,37.667,0.3848,0
density,0.35,0,2321,3,5,3,0.35,200,0.0,0,-1839.93,600,0.03828,6.38e-05,,0.0,583,193.0,1.0,0
density,0.35,0,2322,3,5,3,0.35,200,0.0,1,188.86,31,0.0924,0.0029806,31,1.0,5,2.0,0.5333,0
density,0.35,0,2323,3,5,3,0.35,200,0.0,0,-183.5506,600,0.88972,0.0014829,,0.0,7,57.333,0.3993,0
density,0.35,0,2324,3,5,3,0.35,200,0.0,1,184.6,48,0.13464,0.0028051,48,0.875,4,3.0,0.2121,0
density,0.35,0,2325,3,5,3,0.35,200,0.0,0,-1855.4799,600,0.01909,3.18e-05,,0.0,400,198.333,1.0,0
density,0.35,0,2326,3,5,3,0.35,200,0.0,1,108.8201,312,0.74439,0.0023859,312,0.38462,7,22.667,0.3094,0
density,0.35,0,2327,3,5,3,0.35,200,0.0,0,-1964.92,600,0.02016,3.36e-05,,0.0,600,198.0,1.0,0
density,0.35,0,2328,3,5,3,0.35,200,0.0,0,-384.8499,600,0.18721,0.000312,,0.0,19,143.667,0.9531,0
density,0.35,0,2329,3,5,3,0.35,200,0.0,0,-178.6908,600,0.875,0.0014583,,0.0,5,41.0,0.4658,0
density,0.35,0,2330,3,5,3,0.35,200,0.0,1,186.8,39,0.09173,0.002352,39,0.84615,4,2.667,0.381,0
density,0.35,0,2331,3,5,3,0.35,200,0.0,0,-191.5305,600,0.71664,0.0011944,,0.0,4,72.667,0.2842,0
density,0.35,0,2332,3,5,3,0.35,200,0.0,1,190.42,13,0.03754,0.0028875,13,1.0,12,0.0,0.8333,0
density,0.35,0,2333,3,5,3,0.35,200,0.0,0,-1979.94,600,0.01744,2.91e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2334,3,5,3,0.35,200,0.0,1,195.92,7,0.02131,0.0030441,7,1.0,4,0.667,0.5,0
density,0.35,0,2335,3,5,3,0.35,200,0.0,1,177.32,60,0.17201,0.0028669,60,0.9,13,1.667,0.3714,0
density,0.35,0,2336,3,5,3,0.35,200,0.0,0,-180.3208,600,0.77444,0.0012907,,0.0,5,45.667,0.5522,0
density,0.35,0,2337,3,5,3,0.35,200,0.0,1,187.73,31,0.06686,0.0021569,31,0.81818,6,2.667,0.6154,0
density,0.35,0,2338,3,5,3,0.35,200,0.0,0,-192.0,600,0.01061,1.77e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2339,3,5,3,0.35,200,0.0,0,-1255.4099,600,0.11215,0.0001869,,0.0,164,174.333,0.7027,0
density,0.35,0,2340,3,5,3,0.35,200,0.0,0,-179.9006,600,0.98699,0.001645,,0.0,6,48.667,0.2368,0
density,0.35,0,2341,3,5,3,0.35,200,0.0,0,-1962.8499,600,0.02481,4.13e-05,,0.0,596,198.0,0.75,0
density,0.35,0,2342,3,5,3,0.35,200,0.0,0,-1257.8799,600,0.11756,0.0001959,,0.0,423,171.667,0.7895,0
density,0.35,0,2343,3,5,3,0.35,200,0.0,0,-1979.96,600,0.01458,2.43e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2344,3,5,3,0.35,200,0.0,0,-191.4706,600,0.62519,0.001042,,0.0,9,73.667,0.5748,0
density,0.35,0,2345,3,5,3,0.35,200,0.0,1,107.27,308,0.6128,0.0019896,308,0.41748,5,28.0,0.3766,0
density,0.35,0,2346,3,5,3,0.35,200,0.0,0,-1555.8999,600,0.04955,8.26e-05,,0.0,199,191.667,0.9091,0
density,0.35,0,2347,3,5,3,0.35,200,0.0,0,-1360.2,600,0.05023,8.37e-05,,0.0,194,187.667,0.9286,0
density,0.35,0,2348,3,5,3,0.35,200,0.0,0,-1957.2802,600,0.02402,4e-05,,0.0,594,198.333,1.0,0
density,0.35,0,2349,3,5,3,0.35,200,0.0,1,135.0101,210,0.48879,0.0023276,210,0.62857,14,7.667,0.3134,0
density,0.35,0,2350,3,5,3,0.35,200,0.0,1,37.3496,550,0.98413,0.0017893,550,0.27174,5,43.667,0.1508,0
density,0.35,0,2351,3,5,3,0.35,200,0.0,0,-1531.6699,600,0.03191,5.32e-05,,0.0,20,194.667,0.7778,0
density,0.35,0,2352,3,5,3,0.35,200,0.0,0,-452.87,600,0.17051,0.0002842,,0.0,60,152.0,0.8276,0
density,0.35,0,2353,3,5,3,0.35,200,0.0,0,-1979.94,600,0.01915,3.19e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2354,3,5,3,0.35,200,0.0,0,-1641.9302,600,0.04641,7.73e-05,,0.0,196,194.0,0.6667,0
density,0.35,0,2355,3,5,3,0.35,200,0.0,1,173.75,94,0.33579,0.0035722,94,0.875,4,2.0,0.1558,0
density,0.35,0,2356,3,5,3,0.35,200,0.0,0,-1935.1598,600,0.02249,3.75e-05,,0.0,600,196.0,1.0,0
density,0.35,0,2357,3,5,3,0.35,200,0.0,1,191.59,24,0.0607,0.0025293,24,1.0,3,1.333,0.7273,0
density,0.35,0,2358,3,5,3,0.35,200,0.0,0,-192.0,600,0.01538,2.56e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2359,3,5,3,0.35,200,0.0,1,184.43,46,0.12912,0.0028071,46,0.75,6,2.0,0.2188,0
density,0.35,0,2360,3,5,3,0.35,200,0.0,1,121.93,271,0.65031,0.0023997,271,0.01099,5,14.0,0.3029,0
density,0.35,0,2361,3,5,3,0.35,200,0.0,0,-896.3096,600,0.6637,0.0011062,,0.0,162,136.333,0.0925,0
density,0.35,0,2362,3,5,3,0.35,200,0.0,0,-359.6403,600,0.34568,0.0005761,,0.0,5,101.0,0.8235,0
density,0.35,0,2363,3,5,3,0.35,200,0.0,0,-1400.0399,600,0.0469,7.82e-05,,0.0,186,188.667,1.0,0
density,0.35,0,2364,3,5,3,0.35,200,0.0,0,-941.89,600,0.10836,0.0001806,,0.0,264,168.0,0.9429,0
density,0.35,0,2365,3,5,3,0.35,200,0.0,0,-181.2006,600,0.97941,0.0016324,,0.0,9,52.667,0.3095,0
density,0.35,0,2366,3,5,3,0.35,200,0.0,0,-308.9304,600,0.77988,0.0012998,,0.0,8,78.0,0.4486,0
density,0.35,0,2367,3,5,3,0.35,200,0.0,0,-1517.1101,600,0.06687,0.0001114,,0.0,493,185.333,0.5909,0
density,0.35,0,2368,3,5,3,0.35,200,0.0,0,-189.1306,600,0.78313,0.0013052,,0.0,10,66.667,0.369,0
density,0.35,0,2369,3,5,3,0.35,200,0.0,1,184.15,43,0.10557,0.0024552,43,1.0,7,3.667,0.3478,0
density,0.35,0,2370,3,5,3,0.35,200,0.0,1,41.6295,527,0.9037,0.0017148,527,0.29545,6,47.0,0.2997,0
density,0.35,0,2371,3,5,3,0.35,200,0.0,0,-1979.92,600,0.01943,3.24e-05,,0.0,600,199.0,1.0,0
density,0.35,0,2372,3,5,3,0.35,200,0.0,0,-193.4,600,0.01632,2.72e-05,,0.0,1197,0.0,1.0,0
density,0.35,0,2373,3,5,3,0.35,200,0.0,0,-179.0306,600,0.90462,0.0015077,,0.0,6,42.0,0.4848,0
density,0.35,0,2374,3,5,3,0.35,200,0.0,1,173.72,88,0.28505,0.0032392,88,0.8,6,2.667,0.339,0
density,0.35,0,2375,3,5,3,0.35,200,0.0,0,-207.9302,600,0.2519,0.0004198,,0.0,9,112.0,0.8932,0
density,0.35,0,2376,3,5,3,0.35,200,0.0,0,-177.3108,600,0.86207,0.0014368,,0.0,4,39.0,0.4107,0
density,0.35,0,2377,3,5,3,0.35,200,0.0,0,-192.0,600,0.01159,1.93e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2378,3,5,3,0.35,200,0.0,0,-683.21,600,0.12388,0.0002065,,0.0,109,172.333,0.9032,0
density,0.35,0,2379,3,5,3,0.35,200,0.0,0,-183.5308,600,0.96567,0.0016094,,0.0,15,41.0,0.3779,0
density,0.35,0,2380,3,5,3,0.35,200,0.0,1,108.8399,313,0.70431,0.0022502,313,0.42857,7,16.0,0.4176,0
density,0.35,0,2381,3,5,3,0.35,200,0.0,1,136.9601,216,0.47193,0.0021848,216,0.44444,5,10.0,0.4917,0
density,0.35,0,2382,3,5,3,0.35,200,0.0,1,55.7098,456,0.71642,0.0015711,456,0.36842,6,51.667,0.4158,0
density,0.35,0,2383,3,5,3,0.35,200,0.0,0,-192.0,600,0.01654,2.76e-05,,0.0,1200,0.0,1.0,0
density,0.35,0,2384,3,5,3,0.35,200,0.0,0,-1807.44,600,0.03211,5.35e-05,,0.0,393,195.667,0.8571,0
density,0.35,0,2385,3,5,3,0.35,200,0.0,0,-1927.95,600,0.01674,2.79e-05,,0.0,594,197.0,1.0,0
