axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.01,0,2038,3,5,3,0.2,200,0.01,0,-48.13,306,0.78882,0.0025778,,0.0,3,1.667,0.0791,3
fault,0.01,0,2039,3,5,3,0.2,200,0.01,0,-143.1206,600,0.75243,0.001254,,0.0,4,17.0,0.3272,1
fault,0.01,0,2040,3,5,3,0.2,200,0.01,0,-48.38,326,0.77354,0.0023728,,0.0,1,2.0,0.152,3
fault,0.01,0,2041,3,5,3,0.2,200,0.01,1,171.18,124,0.55904,0.0045084,124,0.80952,1,0.667,0.0333,0
fault,0.01,0,2042,3,5,3,0.2,200,0.01,0,-55.67,364,0.57539,0.0015807,,0.0,1,3.667,0.1802,3
fault,0.01,0,2043,3,5,3,0.2,200,0.01,0,-75.99,567,0.80946,0.0014276,,0.0,5,8.333,0.1562,3
fault,0.01,0,2044,3,5,3,0.2,200,0.01,1,160.98,325,0.67971,0.0020914,325,0.41284,1,5.0,0.0432,2
fault,0.01,0,2045,3,5,3,0.2,200,0.01,1,185.7,49,0.18825,0.0038418,49,1.0,5,0.0,0.25,0
fault,0.01,0,2046,3,5,3,0.2,200,0.01,1,181.43,70,0.29988,0.0042839,70,0.83333,4,1.0,0.0794,0
fault,0.01,0,2047,3,5,3,0.2,200,0.01,1,162.18,163,0.73929,0.0045355,163,0.70909,1,1.333,0.0255,0
fault,0.01,0,2048,3,5,3,0.2,200,0.01,1,183.66,94,0.28795,0.0030633,94,1.0,3,0.667,0.1455,1
fault,0.01,0,2049,3,5,3,0.2,200,0.01,1,145.35,287,0.67694,0.0023587,287,0.54167,6,7.667,0.1346,1
fault,0.01,0,2050,3,5,3,0.2,200,0.01,1,186.64,38,0.11596,0.0030516,38,1.0,7,0.667,0.2759,0
fault,0.01,0,2051,3,5,3,0.2,200,0.01,1,194.0,15,0.04734,0.0031558,15,1.0,4,0.0,0.4167,0
fault,0.01,0,2052,3,5,3,0.2,200,0.01,0,-35.31,179,0.38985,0.0021779,,0.0,4,2.0,0.4091,3
fault,0.01,0,2053,3,5,3,0.2,200,0.01,1,185.03,89,0.3262,0.0036651,89,0.8,3,0.333,0.0339,1
fault,0.01,0,2054,3,5,3,0.2,200,0.01,1,150.62,276,0.92583,0.0033545,276,0.32609,7,3.333,0.0556,1
fault,0.01,0,2055,3,5,3,0.2,200,0.01,1,122.7899,325,0.90476,0.0027839,325,0.43119,5,9.0,0.0813,1
fault,0.01,0,2056,3,5,3,0.2,200,0.01,1,192.76,27,0.10457,0.0038729,27,1.0,1,0.667,0.1739,0
fault,0.01,0,2057,3,5,3,0.2,200,0.01,1,150.91,250,0.85592,0.0034237,250,0.52381,3,3.0,0.0209,1
fault,0.01,0,2058,3,5,3,0.2,200,0.01,1,186.73,61,0.19734,0.003235,61,1.0,1,1.0,0.186,1
fault,0.01,0,2059,3,5,3,0.2,200,0.01,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.01,0,2060,3,5,3,0.2,200,0.01,1,175.86,86,0.26113,0.0030364,86,0.93103,4,2.333,0.1818,0
fault,0.01,0,2061,3,5,3,0.2,200,0.01,1,147.87,390,0.86538,0.0022189,390,0.29231,4,4.0,0.1061,2
fault,0.01,0,2062,3,5,3,0.2,200,0.01,1,180.68,147,0.36146,0.0024589,147,0.71429,4,0.0,0.0405,2
fault,0.01,0,2063,3,5,3,0.2,200,0.01,0,-26.17,232,0.54701,0.0023578,,0.0,4,1.0,0.049,3
fault,0.01,0,2064,3,5,3,0.2,200,0.01,0,-41.69,185,0.60123,0.0032499,,0.0,9,1.0,0.1343,3
fault,0.01,0,2065,3,5,3,0.2,200,0.01,1,171.45,122,0.38756,0.0031767,122,0.7561,4,2.0,0.051,1
fault,0.01,0,2066,3,5,3,0.2,200,0.01,1,147.55,372,0.74643,0.0020065,372,0.32258,5,4.667,0.1863,2
fault,0.01,0,2067,3,5,3,0.2,200,0.01,1,154.44,226,0.71087,0.0031455,226,0.68421,1,3.667,0.1946,1
fault,0.01,0,2068,3,5,3,0.2,200,0.01,0,-81.7601,600,0.88756,0.0014793,,0.0,1,10.0,0.0632,2
fault,0.01,0,2069,3,5,3,0.2,200,0.01,0,-29.1,190,0.59709,0.0031426,,0.0,3,1.667,0.0734,3
fault,0.01,0,2070,3,5,3,0.2,200,0.01,1,153.59,184,0.82875,0.0045041,184,0.74194,7,3.333,0.0552,0
fault,0.01,0,2071,3,5,3,0.2,200,0.01,1,149.85,233,0.87117,0.0037389,233,0.76923,7,1.667,0.1193,1
fault,0.01,0,2072,3,5,3,0.2,200,0.01,0,-33.62,197,0.5684,0.0028853,,0.0,8,4.0,0.0648,3
fault,0.01,0,2073,3,5,3,0.2,200,0.01,1,150.81,266,0.65174,0.0024502,266,0.50562,2,1.0,0.2452,2
fault,0.01,0,2074,3,5,3,0.2,200,0.01,1,169.7,125,0.58557,0.0046846,125,0.71429,4,0.667,0.0333,0
fault,0.01,0,2075,3,5,3,0.2,200,0.01,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.01,0,2076,3,5,3,0.2,200,0.01,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.01,0,2077,3,5,3,0.2,200,0.01,0,-90.1801,600,0.83738,0.0013956,,0.0,3,13.667,0.1967,2
fault,0.01,0,2078,3,5,3,0.2,200,0.01,1,158.86,208,0.71723,0.0034482,208,0.42857,5,0.667,0.0714,1
fault,0.01,0,2079,3,5,3,0.2,200,0.01,0,-16.75,125,0.2343,0.0018744,,0.0,4,2.333,0.1277,3
fault,0.01,0,2080,3,5,3,0.2,200,0.01,1,170.43,117,0.3744,0.0032,117,0.64103,3,0.333,0.2065,1
fault,0.01,0,2081,3,5,3,0.2,200,0.01,0,-32.71,233,0.48153,0.0020666,,0.0,1,1.0,0.2018,3
fault,0.01,0,2082,3,5,3,0.2,200,0.01,0,-18.14,116,0.11751,0.001013,,0.0,3,6.0,0.3,3
fault,0.01,0,2083,3,5,3,0.2,200,0.01,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.01,0,2084,3,5,3,0.2,200,0.01,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.01,0,2085,3,5,3,0.2,200,0.01,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.01,0,2086,3,5,3,0.2,200,0.01,1,150.91,196,0.67746,0.0034564,196,0.69697,6,4.0,0.0606,1
fault,0.01,0,2087,3,5,3,0.2,200,0.01,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
fault,0.01,0,2088,3,5,3,0.2,200,0.01,1,170.39,123,0.58888,0.0047876,123,0.80488,4,1.0,0.0522,0
fault,0.01,0,2089,3,5,3,0.2,200,0.01,1,166.91,166,0.55094,0.0033189,166,0.78571,7,1.333,0.1081,1
fault,0.01,0,2090,3,5,3,0.2,200,0.01,1,164.6,221,0.71729,0.0032457,221,0.35135,6,1.333,0.0584,1
fault,0.01,0,2091,3,5,3,0.2,200,0.01,0,-22.33,114,0.27867,0.0024445,,0.0,5,2.333,0.2,3
fault,0.01,0,2092,3,5,3,0.2,200,0.01,0,-53.84,383,0.79902,0.0020862,,0.0,3,3.0,0.1064,3
fault,0.01,0,2093,3,5,3,0.2,200,0.01,0,-47.96,259,0.62794,0.0024245,,0.0,11,1.333,0.1486,3
fault,0.01,0,2094,3,5,3,0.2,200,0.01,0,-28.0,249,0.53083,0.0021319,,0.0,4,0.0,0.0265,3
fault,0.01,0,2095,3,5,3,0.2,200,0.01,1,195.08,7,0.02879,0.0041123,7,1.0,6,0.0,0.75,0
fault,0.01,0,2096,3,5,3,0.2,200,0.01,1,166.7,160,0.36045,0.0022528,160,0.66667,6,2.667,0.1579,1
fault,0.01,0,2097,3,5,3,0.2,200,0.01,0,-29.31,193,0.35575,0.0018432,,0.0,8,1.667,0.1264,3
fault,0.01,0,2098,3,5,3,0.2,200,0.01,1,183.46,53,0.15441,0.0029134,53,0.88889,5,2.0,0.2432,0
fault,0.01,0,2099,3,5,3,0.2,200,0.01,1,195.42,10,0.03337,0.0033375,10,1.0,5,0.0,0.8,1
fault,0.01,0,2100,3,5,3,0.2,200,0.01,1,163.83,283,0.81028,0.0028632,283,0.43158,4,0.333,0.0608,2
fault,0.01,0,2101,3,5,3,0.2,200,0.01,1,152.7,171,0.49631,0.0029024,171,0.47368,6,5.0,0.3925,0
fault,0.01,0,2102,3,5,3,0.2,200,0.01,1,173.83,100,0.3922,0.003922,100,0.94118,4,2.0,0.25,0
fault,0.01,0,2103,3,5,3,0.2,200,0.01,0,-28.88,134,0.43263,0.0032286,,0.0,1,2.0,0.12,3
fault,0.01,0,2104,3,5,3,0.2,200,0.01,0,-39.23,392,0.66258,0.0016902,,0.0,4,4.0,0.0896,3
fault,0.01,0,2105,3,5,3,0.2,200,0.01,0,-89.8001,600,0.99396,0.0016566,,0.0,2,5.667,0.1773,2
fault,0.01,0,2106,3,5,3,0.2,200,0.01,0,-31.09,202,0.57178,0.0028306,,0.0,4,0.333,0.0862,3
fault,0.01,0,2107,3,5,3,0.2,200,0.01,0,-25.26,250,0.4067,0.0016268,,0.0,1,4.667,0.0602,3
fault,0.01,0,2108,3,5,3,0.2,200,0.01,0,-2.2,17,0.03758,0.0022103,,0.0,1,0.0,0.2857,3
fault,0.01,0,2109,3,5,3,0.2,200,0.01,1,189.38,35,0.10316,0.0029473,35,0.83333,3,0.667,0.2143,0
fault,0.01,0,2110,3,5,3,0.2,200,0.01,1,140.69,455,0.76604,0.0016836,455,0.32895,6,6.0,0.0619,2
fault,0.01,0,2111,3,5,3,0.2,200,0.01,0,-86.4301,600,0.85078,0.001418,,0.0,4,8.0,0.1634,2
fault,0.01,0,2112,3,5,3,0.2,200,0.01,1,173.57,100,0.4298,0.004298,100,1.0,6,1.0,0.0778,0
fault,0.01,0,2113,3,5,3,0.2,200,0.01,1,168.55,160,0.51011,0.0031882,160,0.55556,3,1.0,0.0593,1
fault,0.01,0,2114,3,5,3,0.2,200,0.01,0,-29.44,198,0.36925,0.0018649,,0.0,4,3.667,0.0761,3
fault,0.01,0,2115,3,5,3,0.2,200,0.01,1,179.68,94,0.31681,0.0033703,94,0.9375,8,1.667,0.1207,1
fault,0.01,0,2116,3,5,3,0.2,200,0.01,1,157.79,164,0.63592,0.0038776,164,0.45455,5,4.0,0.0556,0
fault,0.01,0,2117,3,5,3,0.2,200,0.01,0,-17.68,158,0.25834,0.0016351,,0.0,5,4.333,0.1667,3
fault,0.01,0,2118,3,5,3,0.2,200,0.01,1,158.86,160,0.54779,0.0034237,160,0.66667,4,2.667,0.0942,1
fault,0.01,0,2119,3,5,3,0.2,200,0.01,0,-23.81,167,0.12619,0.0007556,,0.0,4,8.0,0.1951,3
fault,0.01,0,2120,3,5,3,0.2,200,0.01,1,179.62,105,0.21324,0.0020308,105,0.88571,3,1.333,0.1111,1
fault,0.01,0,2121,3,5,3,0.2,200,0.01,1,100.5899,401,0.8665,0.0021609,401,0.29851,4,16.0,0.251,1
fault,0.01,0,2122,3,5,3,0.2,200,0.01,1,173.0,99,0.3623,0.0036596,99,0.87879,5,2.667,0.1084,0
fault,0.01,0,2123,3,5,3,0.2,200,0.01,1,187.83,43,0.15706,0.0036524,43,0.86667,3,0.333,0.075,0
fault,0.01,0,2124,3,5,3,0.2,200,0.01,1,149.88,269,0.60176,0.002237,269,0.24444,5,3.333,0.1867,1
fault,0.01,0,2125,3,5,3,0.2,200,0.01,1,162.75,136,0.47555,0.0034967,136,0.82609,7,3.0,0.2286,0
fault,0.01,0,2126,3,5,3,0.2,200,0.01,0,-49.99,296,0.62257,0.0021033,,0.0,4,4.0,0.1753,3
fault,0.01,0,2127,3,5,3,0.2,200,0.01,1,197.42,4,0.02136,0.0053392,4,1.0,3,0.0,0.6667,0
fault,0.01,0,2128,3,5,3,0.2,200,0.01,0,-81.8301,600,0.91039,0.0015173,,0.0,6,5.667,0.1457,2
fault,0.01,0,2129,3,5,3,0.2,200,0.01,1,143.2,298,0.93374,0.0031334,298,0.56,4,1.333,0.0605,1
fault,0.01,0,2130,3,5,3,0.2,200,0.01,1,197.38,4,0.01935,0.0048368,4,1.0,3,0.0,0.6667,0
fault,0.01,0,2131,3,5,3,0.2,200,0.01,0,-56.1199,383,0.71481,0.0018663,,0.0,1,3.0,0.1878,3
fault,0.01,0,2132,3,5,3,0.2,200,0.01,1,172.26,180,0.61736,0.0034298,180,0.8,3,0.667,0.0345,1
fault,0.01,0,2133,3,5,3,0.2,200,0.01,1,171.5,114,0.35414,0.0031065,114,0.78947,3,1.333,0.1778,1
fault,0.01,0,2134,3,5,3,0.2,200,0.01,1,164.2,155,0.62743,0.0040479,155,0.84615,5,1.333,0.0368,2
fault,0.01,0,2135,3,5,3,0.2,200,0.01,1,174.58,88,0.3673,0.0041738,88,0.8,9,0.667,0.1013,0
fault,0.01,0,2136,3,5,3,0.2,200,0.01,1,154.8,166,0.5894,0.0035506,166,0.75,9,1.333,0.1667,0
fault,0.01,0,2137,3,5,3,0.2,200,0.01,1,199.76,1,0.01429,0.0142857,1,1.0,0,0.0,0.5,0
fault,0.01,0,2138,3,5,3,0.2,200,0.01,1,176.61,72,0.28113,0.0039046,72,0.91667,12,1.0,0.2407,0
fault,0.01,0,2139,3,5,3,0.2,200,0.01,1,166.88,140,0.50123,0.0035802,140,0.87234,4,1.667,0.0776,1
fault,0.01,0,2140,3,5,3,0.2,200,0.01,1,194.88,13,0.04089,0.0031456,13,1.0,3,0.667,0.3333,0
fault,0.01,0,2141,3,5,3,0.2,200,0.01,1,175.18,136,0.523,0.0038456,136,0.86957,5,0.667,0.0632,2
fault,0.01,0,2142,3,5,3,0.2,200,0.01,1,190.51,34,0.07284,0.0021423,34,1.0,3,1.667,0.3889,1
fault,0.01,0,2143,3,5,3,0.2,200,0.01,1,166.1,137,0.5194,0.0037912,137,0.6087,1,2.0,0.2095,0
fault,0.01,0,2144,3,5,3,0.2,200,0.01,1,158.15,152,0.53448,0.0035163,152,0.56863,16,4.0,0.1456,1
fault,0.01,0,2145,3,5,3,0.2,200,0.01,1,172.51,172,0.44526,0.0025887,172,0.55172,3,1.667,0.1053,2
fault,0.01,0,2146,3,5,3,0.2,200,0.01,1,162.5,141,0.52688,0.0037367,141,0.70213,6,4.0,0.2647,0
fault,0.01,0,2147,3,5,3,0.2,200,0.01,0,-56.58,460,0.77361,0.0016818,,0.0,4,4.667,0.0725,3
fault,0.01,0,2148,3,5,3,0.2,200,0.01,1,166.95,136,0.55569,0.004086,136,0.82609,5,1.0,0.0579,1
fault,0.01,0,2149,3,5,3,0.2,200,0.01,1,156.95,241,0.801,0.0033236,241,0.33333,7,3.333,0.0253,2
fault,0.01,0,2150,3,5,3,0.2,200,0.01,0,-38.93,230,0.56981,0.0024774,,0.0,4,3.0,0.0362,3
fault,0.01,0,2151,3,5,3,0.2,200,0.01,1,183.46,44,0.12005,0.0027284,44,0.73333,9,3.0,0.3478,0
fault,0.01,0,2152,3,5,3,0.2,200,0.01,1,181.34,68,0.23132,0.0034017,68,0.82609,3,2.333,0.1765,0
fault,0.01,0,2153,3,5,3,0.2,200,0.01,1,197.38,4,0.01861,0.0046526,4,1.0,3,0.0,0.6667,0
fault,0.01,0,2154,3,5,3,0.2,200,0.01,1,142.47,368,0.78204,0.0021251,368,0.28455,5,6.0,0.1412,2
fault,0.01,0,2155,3,5,3,0.2,200,0.01,0,-71.83,415,0.87208,0.0021014,,0.0,12,3.667,0.1613,3
fault,0.01,0,2156,3,5,3,0.2,200,0.01,1,179.6,75,0.24239,0.0032318,75,0.68,3,0.667,0.1613,0
fault,0.01,0,2157,3,5,3,0.2,200,0.01,0,-54.01,361,0.62283,0.0017253,,0.0,5,9.0,0.1325,3
fault,0.01,0,2158,3,5,3,0.2,200,0.01,1,169.4,275,0.28571,0.001039,275,0.41304,4,7.0,0.0897,2
fault,0.01,0,2159,3,5,3,0.2,200,0.01,1,173.34,110,0.4476,0.0040691,110,0.89189,1,0.667,0.028,0
fault,0.01,0,2160,3,5,3,0.2,200,0.01,0,-40.53,285,0.42062,0.0014758,,0.0,8,5.0,0.2,3
fault,0.01,0,2161,3,5,3,0.2,200,0.01,1,146.46,309,0.70538,0.0022828,309,0.16505,5,1.333,0.1081,1
fault,0.01,0,2162,3,5,3,0.2,200,0.01,1,138.66,593,0.89122,0.0015029,593,0.19192,2,2.667,0.1106,2
fault,0.01,0,2163,3,5,3,0.2,200,0.01,1,162.57,142,0.52727,0.0037132,142,1.0,5,4.0,0.2621,0
fault,0.01,0,2164,3,5,3,0.2,200,0.01,1,169.62,225,0.53665,0.0023851,225,0.62667,4,1.333,0.0926,2
fault,0.01,0,2165,3,5,3,0.2,200,0.01,0,-78.53,421,0.84597,0.0020094,,0.0,2,8.0,0.1532,3
fault,0.01,0,2166,3,5,3,0.2,200,0.01,1,171.5,130,0.43285,0.0033296,130,0.90909,6,3.333,0.119,2
fault,0.01,0,2167,3,5,3,0.2,200,0.01,0,-59.4399,333,0.58984,0.0017713,,0.0,3,3.667,0.0923,3
fault,0.01,0,2168,3,5,3,0.2,200,0.01,0,-48.85,258,0.77833,0.0030168,,0.0,6,0.333,0.1768,3
fault,0.01,0,2169,3,5,3,0.2,200,0.01,0,-450.8,565,0.06042,0.0001069,,0.0,1,60.0,0.1875,3
fault,0.01,0,2170,3,5,3,0.2,200,0.01,1,177.52,75,0.20919,0.0027892,75,0.76,5,3.667,0.1698,0
fault,0.01,0,2171,3,5,3,0.2,200,0.01,1,154.76,494,0.78022,0.0015794,494,0.34545,1,3.333,0.0226,2
fault,0.01,0,2172,3,5,3,0.2,200,0.01,1,179.28,112,0.39952,0.0035671,112,0.68421,4,1.333,0.0667,1
fault,0.01,0,2173,3,5,3,0.2,200,0.01,0,-17.98,211,0.43047,0.0020401,,0.0,1,0.0,0.0247,3
fault,0.01,0,2174,3,5,3,0.2,200,0.01,0,-125.2102,600,0.89343,0.0014891,,0.0,1,23.333,0.2492,2
fault,0.01,0,2175,3,5,3,0.2,200,0.01,1,162.15,150,0.58025,0.0038683,150,0.84,5,0.333,0.0647,1
fault,0.01,0,2176,3,5,3,0.2,200,0.01,1,184.56,55,0.21332,0.0038785,55,1.0,4,0.667,0.125,0
fault,0.01,0,2177,3,5,3,0.2,200,0.01,1,175.25,100,0.49206,0.0049206,100,0.88235,5,0.333,0.087,0
fault,0.01,0,2178,3,5,3,0.2,200,0.01,1,175.69,183,0.48671,0.0026596,183,0.54098,1,2.0,0.0526,2
fault,0.01,0,2179,3,5,3,0.2,200,0.01,1,168.32,196,0.52485,0.0026778,196,0.72727,4,1.667,0.0526,2
fault,0.01,0,2180,3,5,3,0.2,200,0.01,1,188.57,45,0.1769,0.0039312,45,1.0,1,0.333,0.15,0
fault,0.01,0,2181,3,5,3,0.2,200,0.01,1,177.87,76,0.23402,0.0030792,76,0.92308,5,2.333,0.3019,0
fault,0.01,0,2182,3,5,3,0.2,200,0.01,1,144.36,340,0.75219,0.0022123,340,0.33333,4,6.333,0.1598,2
fault,0.01,0,2183,3,5,3,0.2,200,0.01,0,-30.08,215,0.43054,0.0020025,,0.0,0,5.667,0.1209,3
fault,0.01,0,2184,3,5,3,0.2,200,0.01,1,179.76,94,0.29075,0.0030931,94,0.875,7,2.0,0.26,1
fault,0.01,0,2185,3,5,3,0.2,200,0.01,0,-22.02,151,0.41523,0.0027499,,0.0,7,0.667,0.1096,3
fault,0.01,0,2186,3,5,3,0.2,200,0.01,1,180.64,66,0.30989,0.0046953,66,1.0,9,0.0,0.1,0
fault,0.01,0,2187,3,5,3,0.2,200,0.01,1,153.71,183,0.66182,0.0036165,183,0.70492,11,3.667,0.0845,1
fault,0.01,0,2188,3,5,3,0.2,200,0.01,1,165.51,165,0.36265,0.0021979,165,0.6,5,4.333,0.2561,2
fault,0.01,0,2189,3,5,3,0.2,200,0.01,1,167.06,129,0.5079,0.0039372,129,0.90698,4,2.0,0.042,0
fault,0.01,0,2190,3,5,3,0.2,200,0.01,1,170.93,106,0.36498,0.0034432,106,1.0,5,2.333,0.1463,0
fault,0.01,0,2191,3,5,3,0.2,200,0.01,1,187.9,45,0.13407,0.0029794,45,1.0,4,0.0,0.1081,1
fault,0.01,0,2192,3,5,3,0.2,200,0.01,1,182.21,71,0.24134,0.0033991,71,0.91667,4,1.333,0.3636,1
fault,0.01,0,2193,3,5,3,0.2,200,0.01,1,199.74,1,0.0157,0.0157005,1,1.0,0,0.0,0.5,0
fault,0.01,0,2194,3,5,3,0.2,200,0.01,1,174.62,83,0.16707,0.0020129,83,0.78571,4,5.333,0.3617,0
fault,0.01,0,2195,3,5,3,0.2,200,0.01,1,190.43,28,0.07461,0.0026646,28,1.0,4,1.0,0.4444,0
fault,0.01,0,2196,3,5,3,0.2,200,0.01,0,-21.15,191,0.27704,0.0014504,,0.0,4,2.0,0.1111,3
fault,0.01,0,2197,3,5,3,0.2,200,0.01,0,-64.43,511,0.91502,0.0017907,,0.0,4,3.667,0.0987,3
fault,0.01,0,2198,3,5,3,0.2,200,0.01,1,163.4,198,0.43093,0.0021764,198,0.51515,4,5.667,0.0721,1
fault,0.01,0,2199,3,5,3,0.2,200,0.01,0,-29.42,272,0.47896,0.0017609,,0.0,6,3.667,0.086,3
fault,0.01,0,2200,3,5,3,0.2,200,0.01,1,177.66,97,0.3305,0.0034072,97,0.75758,4,1.667,0.0811,1
fault,0.01,0,2201,3,5,3,0.2,200,0.01,1,171.59,101,0.39512,0.0039121,101,0.94118,8,2.333,0.1059,0
fault,0.01,0,2202,3,5,3,0.2,200,0.01,0,-34.0,391,0.71166,0.0018201,,0.0,4,1.333,0.0217,3
fault,0.01,0,2203,3,5,3,0.2,200,0.01,1,170.43,290,0.69976,0.002413,290,0.36082,5,1.667,0.025,2
fault,0.01,0,2204,3,5,3,0.2,200,0.01,0,-23.53,171,0.39281,0.0022972,,0.0,5,0.333,0.1519,3
fault,0.01,0,2205,3,5,3,0.2,200,0.01,1,142.4701,309,0.4186,0.0013547,309,0.20388,3,8.667,0.2553,2
fault,0.01,0,2206,3,5,3,0.2,200,0.01,1,163.34,148,0.66428,0.0044884,148,0.76,6,0.667,0.0352,0
fault,0.01,0,2207,3,5,3,0.2,200,0.01,1,149.49,188,0.46491,0.0024729,188,0.71429,1,3.667,0.5699,0
fault,0.01,0,2208,3,5,3,0.2,200,0.01,1,169.01,128,0.46246,0.0036129,128,0.90698,4,2.667,0.0971,1
fault,0.01,0,2209,3,5,3,0.2,200,0.01,1,187.38,71,0.22877,0.0032222,71,0.58333,1,0.667,0.0612,1
fault,0.01,0,2210,3,5,3,0.2,200,0.01,1,171.87,123,0.61998,0.0050405,123,0.95122,2,1.0,0.0339,0
fault,0.01,0,2211,3,5,3,0.2,200,0.01,1,181.29,67,0.23245,0.0034693,67,1.0,4,1.0,0.1818,0
fault,0.01,0,2212,3,5,3,0.2,200,0.01,1,182.6,59,0.20463,0.0034683,59,0.9,5,2.0,0.2558,0
fault,0.01,0,2213,3,5,3,0.2,200,0.01,0,-12.94,107,0.27921,0.0026095,,0.0,3,0.667,0.0408,3
fault,0.01,0,2214,3,5,3,0.2,200,0.01,0,-31.04,270,0.54353,0.0020131,,0.0,1,2.0,0.1682,3
fault,0.01,0,2215,3,5,3,0.2,200,0.01,0,-23.3,192,0.45376,0.0023633,,0.0,5,1.333,0.0854,3
fault,0.01,0,2216,3,5,3,0.2,200,0.01,1,197.48,4,0.02781,0.0069528,4,1.0,3,0.0,0.6667,0
fault,0.01,0,2217,3,5,3,0.2,200,0.01,1,199.78,1,0.01595,0.0159509,1,1.0,0,0.0,0.5,0
fault,0.01,0,2218,3,5,3,0.2,200,0.01,0,-42.36,334,0.50188,0.0015026,,0.0,5,4.667,0.0923,3
fault,0.01,0,2219,3,5,3,0.2,200,0.01,1,188.63,43,0.14904,0.003466,43,1.0,1,1.0,0.2353,0
fault,0.01,0,2220,3,5,3,0.2,200,0.01,1,133.54,254,0.7681,0.003024,254,0.48235,3,5.333,0.3503,0
fault,0.01,0,2221,3,5,3,0.2,200,0.01,0,-34.13,228,0.64988,0.0028504,,0.0,8,1.667,0.0744,3
fault,0.01,0,2222,3,5,3,0.2,200,0.01,1,177.21,108,0.44181,0.0040908,108,0.88889,4,0.333,0.0941,1
fault,0.01,0,2223,3,5,3,0.2,200,0.01,1,186.82,45,0.16256,0.0036125,45,0.86667,4,0.667,0.5,0
fault,0.01,0,2224,3,5,3,0.2,200,0.01,1,180.51,71,0.24522,0.0034537,71,0.91667,3,2.333,0.2708,0
fault,0.01,0,2225,3,5,3,0.2,200,0.01,1,199.76,1,0.01733,0.0173267,1,1.0,0,0.0,0.5,0
fault,0.01,0,2226,3,5,3,0.2,200,0.01,1,181.97,74,0.3544,0.0047892,74,0.92,3,0.333,0.058,1
fault,0.01,0,2227,3,5,3,0.2,200,0.01,1,160.5,244,0.71718,0.0029393,244,0.39024,1,2.0,0.0446,2
fault,0.01,0,2228,3,5,3,0.2,200,0.01,1,163.08,179,0.59273,0.0033113,179,0.4,5,0.667,0.0357,1
fault,0.01,0,2229,3,5,3,0.2,200,0.01,1,164.66,167,0.61683,0.0036936,167,0.60714,5,2.0,0.1552,1
fault,0.01,0,2230,3,5,3,0.2,200,0.01,0,-27.02,146,0.37648,0.0025787,,0.0,7,2.667,0.0854,3
fault,0.01,0,2231,3,5,3,0.2,200,0.01,1,162.4,244,0.58302,0.0023894,244,0.5122,4,2.667,0.0294,2
fault,0.01,0,2232,3,5,3,0.2,200,0.01,1,162.83,112,0.10263,0.0009163,112,0.31579,18,11.667,0.3824,1
fault,0.01,0,2233,3,5,3,0.2,200,0.01,0,-95.3102,600,0.88862,0.001481,,0.0,8,9.667,0.1822,2
fault,0.01,0,2234,3,5,3,0.2,200,0.01,1,181.36,67,0.19303,0.002881,67,0.82609,8,0.667,0.1702,1
fault,0.01,0,2235,3,5,3,0.2,200,0.01,1,183.9,75,0.21814,0.0029085,75,0.84,5,0.667,0.1224,1
fault,0.01,0,2236,3,5,3,0.2,200,0.01,0,-12.95,65,0.1737,0.0026724,,0.0,4,0.333,0.1538,3
fault,0.01,0,2237,3,5,3,0.2,200,0.01,1,142.42,256,0.80048,0.0031269,256,0.32558,2,6.667,0.1164,1
fault,0.01,0,2238,3,5,3,0.2,200,0.01,0,-31.26,151,0.45913,0.0030406,,0.0,4,3.333,0.1111,3
fault,0.01,0,2239,3,5,3,0.2,200,0.01,1,194.08,10,0.0309,0.0030902,10,1.0,7,0.0,0.8,1
fault,0.01,0,2240,3,5,3,0.2,200,0.01,0,-60.8,542,0.8184,0.00151,,0.0,8,7.333,0.0667,3
fault,0.01,0,2241,3,5,3,0.2,200,0.01,0,-8.28,29,0.06708,0.0023131,,0.0,8,0.0,0.9,3
fault,0.01,0,2242,3,5,3,0.2,200,0.01,1,185.33,54,0.18428,0.0034125,54,0.77778,2,1.333,0.2703,0
fault,0.01,0,2243,3,5,3,0.2,200,0.01,0,-113.4702,600,0.97365,0.0016228,,0.0,12,17.667,0.1993,1
fault,0.01,0,2244,3,5,3,0.2,200,0.01,1,164.27,346,0.55474,0.0016033,346,0.34483,4,3.0,0.0394,2
fault,0.01,0,2245,3,5,3,0.2,200,0.01,1,165.78,184,0.5378,0.0029229,184,0.74194,5,2.667,0.125,2
fault,0.01,0,2246,3,5,3,0.2,200,0.01,1,189.07,34,0.07872,0.0023153,34,0.83333,3,1.333,0.45,0
fault,0.01,0,2247,3,5,3,0.2,200,0.01,1,197.4,4,0.01983,0.0049566,4,1.0,3,0.0,0.6667,0
