axis,value,in_dist,seed,vision,comm,n_agents,density,max_steps,fault_prob,success,reward,steps,coverage,coverage_eff,ttf,spl,collisions,revisits,overlap,n_broken
fault,0.005,0,2379,3,5,3,0.2,200,0.005,1,186.97,51,0.20095,0.0039402,51,1.0,7,0.333,0.1389,1
fault,0.005,0,2380,3,5,3,0.2,200,0.005,0,-60.65,600,0.74515,0.0012419,,0.0,4,8.333,0.0561,2
fault,0.005,0,2381,3,5,3,0.2,200,0.005,0,-57.9699,499,0.56134,0.0011249,,0.0,3,3.0,0.1705,3
fault,0.005,0,2382,3,5,3,0.2,200,0.005,1,152.45,184,0.69555,0.0037801,184,0.54839,7,1.0,0.1313,0
fault,0.005,0,2383,3,5,3,0.2,200,0.005,0,-106.5403,600,0.88084,0.0014681,,0.0,2,10.667,0.1561,2
fault,0.005,0,2384,3,5,3,0.2,200,0.005,1,177.58,78,0.30854,0.0039556,78,0.92308,7,2.0,0.125,0
fault,0.005,0,2385,3,5,3,0.2,200,0.005,1,175.29,97,0.38786,0.0039985,97,1.0,3,0.333,0.1149,0
fault,0.005,0,2386,3,5,3,0.2,200,0.005,1,126.93,406,0.89021,0.0021926,406,0.36765,4,5.333,0.1623,2
fault,0.005,0,2387,3,5,3,0.2,200,0.005,1,169.32,129,0.60193,0.0046661,129,0.76744,3,1.333,0.0496,0
fault,0.005,0,2388,3,5,3,0.2,200,0.005,1,97.9898,382,0.97291,0.0025469,382,0.26562,3,8.333,0.1689,0
fault,0.005,0,2389,3,5,3,0.2,200,0.005,1,183.71,31,0.08095,0.0026112,31,0.81818,16,0.333,0.5882,0
fault,0.005,0,2390,3,5,3,0.2,200,0.005,1,167.15,187,0.6401,0.003423,187,0.74603,1,0.333,0.0438,1
fault,0.005,0,2391,3,5,3,0.2,200,0.005,1,159.77,165,0.73939,0.0044812,165,0.78182,5,1.0,0.0724,0
fault,0.005,0,2392,3,5,3,0.2,200,0.005,1,148.72,193,0.63546,0.0032925,193,0.72308,6,4.0,0.071,1
fault,0.005,0,2393,3,5,3,0.2,200,0.005,1,173.64,91,0.26634,0.0029268,91,0.80645,5,3.667,0.3333,0
fault,0.005,0,2394,3,5,3,0.2,200,0.005,0,-56.06,376,0.89242,0.0023735,,0.0,4,4.667,0.0392,3
fault,0.005,0,2395,3,5,3,0.2,200,0.005,1,190.48,13,0.03956,0.0030427,13,1.0,12,0.0,0.8333,0
fault,0.005,0,2396,3,5,3,0.2,200,0.005,1,178.47,99,0.28327,0.0028613,99,0.93939,4,1.0,0.1493,1
fault,0.005,0,2397,3,5,3,0.2,200,0.005,1,184.01,43,0.10559,0.0024556,43,0.86667,9,0.333,0.303,0
fault,0.005,0,2398,3,5,3,0.2,200,0.005,1,145.79,218,0.83555,0.0038328,218,0.72603,4,2.333,0.2711,0
fault,0.005,0,2399,3,5,3,0.2,200,0.005,1,183.05,71,0.31598,0.0044504,71,0.75,1,0.333,0.0909,0
fault,0.005,0,2400,3,5,3,0.2,200,0.005,1,172.22,100,0.39521,0.0039521,100,1.0,8,0.667,0.1379,0
fault,0.005,0,2401,3,5,3,0.2,200,0.005,1,190.95,33,0.10349,0.0031361,33,1.0,1,0.333,0.1724,0
fault,0.005,0,2402,3,5,3,0.2,200,0.005,1,161.11,144,0.49691,0.0034508,144,0.58333,6,2.667,0.2642,0
fault,0.005,0,2403,3,5,3,0.2,200,0.005,1,178.95,77,0.2829,0.0036741,77,0.69231,4,1.333,0.1562,0
fault,0.005,0,2404,3,5,3,0.2,200,0.005,1,171.91,120,0.51538,0.0042948,120,0.95,1,0.333,0.0811,1
fault,0.005,0,2405,3,5,3,0.2,200,0.005,1,179.5,80,0.27633,0.0034542,80,0.7037,1,1.333,0.2373,0
fault,0.005,0,2406,3,5,3,0.2,200,0.005,1,115.1699,322,0.81951,0.0025451,322,0.2963,1,4.333,0.2479,0
fault,0.005,0,2407,3,5,3,0.2,200,0.005,1,197.46,4,0.02764,0.0069111,4,1.0,3,0.0,0.6667,0
fault,0.005,0,2408,3,5,3,0.2,200,0.005,1,164.35,138,0.51544,0.0037351,138,0.86957,5,1.0,0.0887,0
fault,0.005,0,2409,3,5,3,0.2,200,0.005,1,168.9,138,0.37948,0.0027499,138,0.73913,9,3.667,0.1205,1
fault,0.005,0,2410,3,5,3,0.2,200,0.005,1,183.89,64,0.23966,0.0037447,64,0.90909,1,0.333,0.1818,0
fault,0.005,0,2411,3,5,3,0.2,200,0.005,1,169.64,124,0.51905,0.0041859,124,0.80952,3,0.667,0.0696,0
fault,0.005,0,2412,3,5,3,0.2,200,0.005,1,160.75,216,0.58909,0.0027273,216,0.61111,4,1.0,0.1168,1
fault,0.005,0,2413,3,5,3,0.2,200,0.005,1,184.87,61,0.25253,0.0041398,61,1.0,1,0.333,0.0877,0
fault,0.005,0,2414,3,5,3,0.2,200,0.005,1,164.27,233,0.71259,0.0030583,233,0.61538,1,1.0,0.0616,1
fault,0.005,0,2415,3,5,3,0.2,200,0.005,1,149.7,196,0.69373,0.0035394,196,0.54545,4,3.0,0.1677,0
fault,0.005,0,2416,3,5,3,0.2,200,0.005,1,142.1,522,0.72738,0.0013935,522,0.32184,1,9.667,0.0366,2
fault,0.005,0,2417,3,5,3,0.2,200,0.005,0,-84.5001,600,0.91201,0.00152,,0.0,1,9.667,0.1833,2
fault,0.005,0,2418,3,5,3,0.2,200,0.005,0,-103.5902,600,0.91951,0.0015325,,0.0,5,10.0,0.2684,2
fault,0.005,0,2419,3,5,3,0.2,200,0.005,0,-60.18,600,0.78362,0.001306,,0.0,1,8.0,0.034,2
fault,0.005,0,2420,3,5,3,0.2,200,0.005,1,172.22,241,0.40313,0.0016727,241,0.53086,4,3.667,0.069,2
fault,0.005,0,2421,3,5,3,0.2,200,0.005,0,-91.9101,600,0.86429,0.0014405,,0.0,3,5.0,0.1722,2
fault,0.005,0,2422,3,5,3,0.2,200,0.005,1,185.9,19,0.05081,0.002674,19,1.0,18,0.0,0.875,0
fault,0.005,0,2423,3,5,3,0.2,200,0.005,1,146.97,234,0.82713,0.0035347,234,0.48718,3,1.667,0.1099,1
fault,0.005,0,2424,3,5,3,0.2,200,0.005,1,178.3,78,0.33937,0.0043509,78,0.92308,7,1.333,0.0909,0
fault,0.005,0,2425,3,5,3,0.2,200,0.005,1,151.7,250,0.87715,0.0035086,250,0.42857,3,1.333,0.0471,2
fault,0.005,0,2426,3,5,3,0.2,200,0.005,1,177.77,79,0.22955,0.0029057,79,1.0,3,3.333,0.4318,0
fault,0.005,0,2427,3,5,3,0.2,200,0.005,1,154.52,147,0.29492,0.0020063,147,0.71429,5,13.667,0.6452,0
fault,0.005,0,2428,3,5,3,0.2,200,0.005,1,163.92,149,0.58693,0.0039391,149,0.76,1,0.667,0.0956,0
fault,0.005,0,2429,3,5,3,0.2,200,0.005,1,162.11,180,0.71306,0.0039615,180,0.73333,3,0.333,0.0127,1
fault,0.005,0,2430,3,5,3,0.2,200,0.005,1,176.77,93,0.38282,0.0041164,93,1.0,2,2.0,0.1944,0
fault,0.005,0,2431,3,5,3,0.2,200,0.005,1,164.78,160,0.64311,0.0040195,160,0.7037,2,1.667,0.0597,1
fault,0.005,0,2432,3,5,3,0.2,200,0.005,1,149.1,206,0.87717,0.0042581,206,0.62319,5,2.667,0.1,0
fault,0.005,0,2433,3,5,3,0.2,200,0.005,1,174.66,138,0.35783,0.002593,138,0.86957,3,2.667,0.1098,1
fault,0.005,0,2434,3,5,3,0.2,200,0.005,1,181.96,50,0.1683,0.0033661,50,1.0,11,0.0,0.2439,0
fault,0.005,0,2435,3,5,3,0.2,200,0.005,1,128.99,316,0.87395,0.0027657,316,0.45283,5,2.333,0.21,2
fault,0.005,0,2436,3,5,3,0.2,200,0.005,1,167.21,157,0.65012,0.0041409,157,0.84906,3,0.333,0.0296,1
fault,0.005,0,2437,3,5,3,0.2,200,0.005,1,126.6301,390,0.82039,0.0021036,390,0.21538,4,4.0,0.1718,1
fault,0.005,0,2438,3,5,3,0.2,200,0.005,1,158.8,211,0.72277,0.0034255,211,0.80282,2,5.333,0.0548,1
fault,0.005,0,2439,3,5,3,0.2,200,0.005,1,187.91,59,0.15901,0.002695,59,1.0,2,1.0,0.2812,2
fault,0.005,0,2440,3,5,3,0.2,200,0.005,1,183.16,64,0.22694,0.003546,64,1.0,2,0.667,0.1852,0
fault,0.005,0,2441,3,5,3,0.2,200,0.005,0,-52.0399,306,0.64642,0.0021125,,0.0,9,5.0,0.0802,3
fault,0.005,0,2442,3,5,3,0.2,200,0.005,1,162.36,164,0.74852,0.0045641,164,0.89091,5,2.0,0.0786,1
fault,0.005,0,2443,3,5,3,0.2,200,0.005,1,185.0,61,0.25862,0.0042397,61,0.90476,1,0.667,0.0702,0
fault,0.005,0,2444,3,5,3,0.2,200,0.005,1,176.57,136,0.48675,0.003579,136,0.86957,4,1.0,0.0556,1
fault,0.005,0,2445,3,5,3,0.2,200,0.005,1,169.62,114,0.55353,0.0048555,114,1.0,10,0.0,0.0654,0
fault,0.005,0,2446,3,5,3,0.2,200,0.005,1,180.2,155,0.41943,0.002706,155,0.92308,4,1.667,0.0845,2
fault,0.005,0,2447,3,5,3,0.2,200,0.005,1,158.23,160,0.63817,0.0039885,160,0.77778,7,2.333,0.1333,0
fault,0.005,0,2448,3,5,3,0.2,200,0.005,1,182.52,74,0.34223,0.0046248,74,0.92,1,0.667,0.0571,0
fault,0.005,0,2449,3,5,3,0.2,200,0.005,0,-49.37,392,0.80409,0.0020512,,0.0,3,2.333,0.0481,3
fault,0.005,0,2450,3,5,3,0.2,200,0.005,1,177.24,83,0.31566,0.0038032,83,0.92857,5,1.667,0.1791,0
fault,0.005,0,2451,3,5,3,0.2,200,0.005,1,187.08,49,0.17044,0.0034784,49,1.0,1,2.0,0.2162,0
fault,0.005,0,2452,3,5,3,0.2,200,0.005,1,160.74,238,0.73795,0.0031006,238,0.625,4,2.0,0.0195,1
fault,0.005,0,2453,3,5,3,0.2,200,0.005,1,155.92,206,0.68356,0.0033183,206,0.42029,2,1.333,0.1879,1
fault,0.005,0,2454,3,5,3,0.2,200,0.005,1,180.03,85,0.38527,0.0045325,85,1.0,1,0.333,0.0488,0
fault,0.005,0,2455,3,5,3,0.2,200,0.005,1,174.85,103,0.45943,0.0044605,103,0.82857,3,1.0,0.0625,0
fault,0.005,0,2456,3,5,3,0.2,200,0.005,1,130.47,307,0.88424,0.0028802,307,0.43689,7,4.333,0.1116,1
fault,0.005,0,2457,3,5,3,0.2,200,0.005,1,152.58,186,0.71642,0.0038517,186,0.48387,5,2.333,0.1,0
fault,0.005,0,2458,3,5,3,0.2,200,0.005,1,183.62,22,0.0622,0.0028271,22,1.0,21,0.0,0.8889,0
fault,0.005,0,2459,3,5,3,0.2,200,0.005,1,189.52,63,0.16708,0.0026521,63,1.0,1,0.667,0.1389,2
fault,0.005,0,2460,3,5,3,0.2,200,0.005,1,165.03,151,0.66707,0.0044177,151,0.68627,1,0.333,0.0556,0
fault,0.005,0,2461,3,5,3,0.2,200,0.005,1,145.46,253,0.75091,0.002968,253,0.45882,6,4.333,0.216,1
fault,0.005,0,2462,3,5,3,0.2,200,0.005,1,152.76,175,0.66458,0.0037976,175,0.89831,10,0.667,0.0955,0
fault,0.005,0,2463,3,5,3,0.2,200,0.005,1,185.4,47,0.12147,0.0025845,47,0.875,4,1.333,0.3333,0
fault,0.005,0,2464,3,5,3,0.2,200,0.005,1,152.76,185,0.5899,0.0031887,185,0.45161,1,3.0,0.1266,0
fault,0.005,0,2465,3,5,3,0.2,200,0.005,1,175.19,85,0.24906,0.0029301,85,1.0,5,3.0,0.3208,0
fault,0.005,0,2466,3,5,3,0.2,200,0.005,1,173.83,105,0.46755,0.0044528,105,0.82857,4,1.0,0.0404,0
fault,0.005,0,2467,3,5,3,0.2,200,0.005,1,157.59,425,0.77509,0.0018237,425,0.39437,1,3.0,0.0237,2
fault,0.005,0,2468,3,5,3,0.2,200,0.005,1,181.19,60,0.22359,0.0037265,60,0.9,8,1.0,0.1837,0
fault,0.005,0,2469,3,5,3,0.2,200,0.005,1,182.26,64,0.22854,0.0035709,64,1.0,4,0.667,0.1273,0
fault,0.005,0,2470,3,5,3,0.2,200,0.005,1,156.12,168,0.67036,0.0039902,168,0.82143,8,0.667,0.1678,0
fault,0.005,0,2471,3,5,3,0.2,200,0.005,1,181.7,64,0.23745,0.0037102,64,0.81818,5,1.333,0.0893,0
fault,0.005,0,2472,3,5,3,0.2,200,0.005,1,179.09,90,0.42716,0.0047462,90,1.0,1,0.333,0.0964,0
fault,0.005,0,2473,3,5,3,0.2,200,0.005,1,199.76,1,0.01361,0.0136139,1,1.0,0,0.0,0.5,0
fault,0.005,0,2474,3,5,3,0.2,200,0.005,1,187.75,31,0.07134,0.0023013,31,0.81818,7,1.667,0.4706,0
fault,0.005,0,2475,3,5,3,0.2,200,0.005,1,171.97,109,0.36732,0.0033699,109,0.89189,5,0.333,0.2235,1
fault,0.005,0,2476,3,5,3,0.2,200,0.005,0,-79.5901,600,0.89012,0.0014835,,0.0,5,10.333,0.0553,2
fault,0.005,0,2477,3,5,3,0.2,200,0.005,1,130.23,267,0.64852,0.0024289,267,0.50562,6,8.333,0.2857,1
fault,0.005,0,2478,3,5,3,0.2,200,0.005,1,176.1,120,0.44721,0.0037268,120,0.95,7,0.667,0.0854,1
fault,0.005,0,2479,3,5,3,0.2,200,0.005,1,181.56,64,0.24074,0.0037616,64,1.0,5,2.0,0.1875,0
fault,0.005,0,2480,3,5,3,0.2,200,0.005,1,169.2,128,0.51515,0.0040246,128,1.0,1,0.667,0.2075,0
fault,0.005,0,2481,3,5,3,0.2,200,0.005,1,149.56,428,0.89878,0.0021,428,0.27273,1,3.0,0.03,2
fault,0.005,0,2482,3,5,3,0.2,200,0.005,1,155.02,183,0.59342,0.0032427,183,0.47541,4,2.0,0.1039,1
fault,0.005,0,2483,3,5,3,0.2,200,0.005,1,159.19,233,0.7696,0.003303,233,0.48718,1,3.333,0.044,1
fault,0.005,0,2484,3,5,3,0.2,200,0.005,1,190.74,19,0.04887,0.0025722,19,1.0,8,0.667,0.875,0
fault,0.005,0,2485,3,5,3,0.2,200,0.005,0,-79.0099,600,0.6851,0.0011418,,0.0,5,9.0,0.2921,2
fault,0.005,0,2486,3,5,3,0.2,200,0.005,1,190.5,13,0.04187,0.0032209,13,1.0,12,0.0,0.8333,0
fault,0.005,0,2487,3,5,3,0.2,200,0.005,1,186.13,58,0.21376,0.0036855,58,1.0,1,0.333,0.12,1
fault,0.005,0,2488,3,5,3,0.2,200,0.005,1,162.18,204,0.38538,0.0018891,204,0.61765,3,3.667,0.217,1
fault,0.005,0,2489,3,5,3,0.2,200,0.005,1,160.07,145,0.48652,0.0033553,145,0.79592,6,4.333,0.2212,0
fault,0.005,0,2490,3,5,3,0.2,200,0.005,1,199.74,1,0.01469,0.0146879,1,1.0,0,0.0,0.5,0
fault,0.005,0,2491,3,5,3,0.2,200,0.005,1,177.81,83,0.31477,0.0037924,83,0.92857,4,1.333,0.1818,0
fault,0.005,0,2492,3,5,3,0.2,200,0.005,1,161.08,177,0.70393,0.003977,177,0.72881,10,0.667,0.073,1
fault,0.005,0,2493,3,5,3,0.2,200,0.005,0,-49.54,353,0.58889,0.0016682,,0.0,2,6.0,0.4538,3
fault,0.005,0,2494,3,5,3,0.2,200,0.005,1,175.74,136,0.50554,0.0037172,136,0.56522,1,1.333,0.0729,1
fault,0.005,0,2495,3,5,3,0.2,200,0.005,1,124.7899,296,0.92503,0.0031251,296,0.29293,2,3.0,0.1893,0
fault,0.005,0,2496,3,5,3,0.2,200,0.005,1,142.15,250,0.81648,0.0032659,250,0.40476,10,3.333,0.0909,1
fault,0.005,0,2497,3,5,3,0.2,200,0.005,1,147.67,320,0.75273,0.0023523,320,0.27103,0,3.333,0.0963,1
fault,0.005,0,2498,3,5,3,0.2,200,0.005,1,150.39,260,0.79705,0.0030656,260,0.63218,6,5.0,0.0588,1
fault,0.005,0,2499,3,5,3,0.2,200,0.005,1,184.69,52,0.16929,0.0032555,52,0.77778,4,1.333,0.2308,0
fault,0.01,0,2000,3,5,3,0.2,200,0.01,0,-11.03,78,0.1508,0.0019334,,0.0,6,2.0,0.2273,3
fault,0.01,0,2001,3,5,3,0.2,200,0.01,1,187.54,83,0.3125,0.0037651,83,0.85714,1,0.667,0.0769,1
fault,0.01,0,2002,3,5,3,0.2,200,0.01,1,176.44,87,0.38741,0.004453,87,0.93103,7,0.667,0.0886,0
fault,0.01,0,2003,3,5,3,0.2,200,0.01,1,181.36,69,0.29097,0.004217,69,1.0,5,0.667,0.2222,0
fault,0.01,0,2004,3,5,3,0.2,200,0.01,1,184.26,132,0.23995,0.0018178,132,0.86364,1,1.333,0.0909,2
fault,0.01,0,2005,3,5,3,0.2,200,0.01,1,180.76,64,0.1787,0.0027922,64,0.90909,5,1.333,0.1509,0
fault,0.01,0,2006,3,5,3,0.2,200,0.01,1,163.47,179,0.77791,0.0043459,179,0.76667,4,1.667,0.0338,1
fault,0.01,0,2007,3,5,3,0.2,200,0.01,1,160.73,297,0.5309,0.0017875,297,0.45455,7,3.667,0.1017,2
fault,0.01,0,2008,3,5,3,0.2,200,0.01,0,-32.3,274,0.60072,0.0021924,,0.0,4,2.0,0.2,3
fault,0.01,0,2009,3,5,3,0.2,200,0.01,1,159.53,159,0.62748,0.0039464,159,0.77358,5,1.0,0.1223,0
fault,0.01,0,2010,3,5,3,0.2,200,0.01,1,87.5898,541,0.9596,0.0017737,541,0.18232,4,14.333,0.2365,1
fault,0.01,0,2011,3,5,3,0.2,200,0.01,0,-12.89,82,0.29259,0.0035682,,0.0,1,0.333,0.1176,3
fault,0.01,0,2012,3,5,3,0.2,200,0.01,1,172.6,127,0.41455,0.0032641,127,0.95349,4,1.333,0.0957,2
fault,0.01,0,2013,3,5,3,0.2,200,0.01,1,155.41,504,0.80884,0.0016048,504,0.29762,1,2.0,0.022,2
fault,0.01,0,2014,3,5,3,0.2,200,0.01,1,166.67,129,0.46819,0.0036294,129,0.76744,4,1.0,0.0672,0
fault,0.01,0,2015,3,5,3,0.2,200,0.01,1,125.54,283,0.79852,0.0028216,283,0.38947,3,4.667,0.1157,0
fault,0.01,0,2016,3,5,3,0.2,200,0.01,1,154.16,176,0.59469,0.0033789,176,0.72881,4,4.0,0.0577,0
fault,0.01,0,2017,3,5,3,0.2,200,0.01,1,180.5,156,0.41458,0.0026575,156,0.57692,3,0.667,0.1096,2
fault,0.01,0,2018,3,5,3,0.2,200,0.01,1,148.86,260,0.79512,0.0030582,260,0.37931,1,2.333,0.0963,1
fault,0.01,0,2019,3,5,3,0.2,200,0.01,1,174.48,98,0.40537,0.0041365,98,0.81818,5,1.667,0.1375,0
fault,0.01,0,2020,3,5,3,0.2,200,0.01,1,171.88,126,0.32364,0.0025685,126,0.61905,9,1.333,0.1375,1
fault,0.01,0,2021,3,5,3,0.2,200,0.01,1,187.03,43,0.10706,0.0024897,43,0.86667,3,0.333,0.3438,0
fault,0.01,0,2022,3,5,3,0.2,200,0.01,1,181.14,76,0.29901,0.0039343,76,0.92308,1,0.667,0.1014,0
fault,0.01,0,2023,3,5,3,0.2,200,0.01,1,153.63,181,0.67528,0.0037308,181,0.77049,5,1.667,0.0859,0
fault,0.01,0,2024,3,5,3,0.2,200,0.01,1,165.87,131,0.46723,0.0035667,131,0.81818,4,1.667,0.1043,0
fault,0.01,0,2025,3,5,3,0.2,200,0.01,1,190.54,13,0.04507,0.0034667,13,1.0,12,0.0,0.8333,0
fault,0.01,0,2026,3,5,3,0.2,200,0.01,1,174.29,132,0.44888,0.0034006,132,0.95455,3,0.333,0.0825,1
fault,0.01,0,2027,3,5,3,0.2,200,0.01,1,193.11,22,0.06448,0.0029308,22,1.0,2,0.333,0.5333,0
fault,0.01,0,2028,3,5,3,0.2,200,0.01,0,-49.74,242,0.81204,0.0033555,,0.0,1,2.0,0.2317,3
fault,0.01,0,2029,3,5,3,0.2,200,0.01,0,-61.01,453,0.79319,0.001751,,0.0,1,2.333,0.128,3
fault,0.01,0,2030,3,5,3,0.2,200,0.01,0,-51.2,486,0.82754,0.0017028,,0.0,8,5.333,0.0581,3
fault,0.01,0,2031,3,5,3,0.2,200,0.01,1,191.73,19,0.04686,0.0024661,19,1.0,6,0.333,0.7778,0
fault,0.01,0,2032,3,5,3,0.2,200,0.01,1,166.69,194,0.61298,0.0031597,194,0.6,7,1.0,0.084,2
fault,0.01,0,2033,3,5,3,0.2,200,0.01,1,166.2,134,0.52063,0.0038853,134,0.64444,3,2.333,0.1429,0
fault,0.01,0,2034,3,5,3,0.2,200,0.01,0,-46.02,448,0.85091,0.0018994,,0.0,4,1.333,0.0161,3
fault,0.01,0,2035,3,5,3,0.2,200,0.01,0,-17.87,130,0.31081,0.0023909,,0.0,4,1.333,0.0847,3
fault,0.01,0,2036,3,5,3,0.2,200,0.01,1,170.92,154,0.6078,0.0039467,154,0.80769,4,1.333,0.0531,1
fault,0.01,0,2037,3,5,3,0.2,200,0.01,1,157.79,251,0.39976,0.0015927,251,0.30952,6,2.667,0.2137,2
fault,0.01,0,2038,3,5,3,0.2,200,0.01,0,-48.13,306,0.78882,0.0025778,,0.0,3,1.667,0.0791,3
fault,0.01,0,2039,3,5,3,0.2,200,0.01,0,-143.1206,600,0.75243,0.001254,,0.0,4,17.0,0.3272,1
fault,0.01,0,2040,3,5,3,0.2,200,0.01,0,-48.38,326,0.77354,0.0023728,,0.0,1,2.0,0.152,3
fault,0.01,0,2041,3,5,3,0.2,200,0.01,1,171.14,124,0.55663,0.0044889,124,0.80952,1,0.667,0.0333,0
fault,0.01,0,2042,3,5,3,0.2,200,0.01,0,-55.67,364,0.57539,0.0015807,,0.0,1,3.667,0.1802,3
fault,0.01,0,2043,3,5,3,0.2,200,0.01,0,-75.99,567,0.80946,0.0014276,,0.0,5,8.333,0.1562,3
fault,0.01,0,2044,3,5,3,0.2,200,0.01,1,163.19,307,0.67726,0.0022061,307,0.43689,1,3.333,0.0435,2
fault,0.01,0,2045,3,5,3,0.2,200,0.01,1,185.62,49,0.18345,0.0037439,49,1.0,5,0.0,0.25,0
fault,0.01,0,2046,3,5,3,0.2,200,0.01,1,180.86,70,0.26766,0.0038237,70,0.83333,4,1.333,0.1552,0
fault,0.01,0,2047,3,5,3,0.2,200,0.01,1,166.41,145,0.66463,0.0045836,145,0.79592,1,1.0,0.0286,0
fault,0.01,0,2048,3,5,3,0.2,200,0.01,1,183.66,94,0.28795,0.0030633,94,1.0,3,0.667,0.1455,1
fault,0.01,0,2049,3,5,3,0.2,200,0.01,1,145.29,287,0.67324,0.0023458,287,0.54167,6,7.667,0.1346,1
fault,0.01,0,2050,3,5,3,0.2,200,0.01,1,187.64,38,0.11596,0.0030516,38,1.0,5,0.667,0.3846,0
fault,0.01,0,2051,3,5,3,0.2,200,0.01,1,195.5,15,0.04734,0.0031558,15,1.0,1,0.0,0.4167,0
fault,0.01,0,2052,3,5,3,0.2,200,0.01,0,-35.31,179,0.38985,0.0021779,,0.0,4,2.0,0.4091,3
fault,0.01,0,2053,3,5,3,0.2,200,0.01,1,185.01,89,0.32494,0.003651,89,0.8,3,0.333,0.0339,1
fault,0.01,0,2054,3,5,3,0.2,200,0.01,1,168.98,155,0.54017,0.003485,155,0.57692,7,2.0,0.0971,1
fault,0.01,0,2055,3,5,3,0.2,200,0.01,1,122.7899,325,0.90476,0.0027839,325,0.43119,5,9.0,0.0813,1
fault,0.01,0,2056,3,5,3,0.2,200,0.01,1,192.68,27,0.09976,0.0036948,27,1.0,1,0.667,0.1739,0
fault,0.01,0,2057,3,5,3,0.2,200,0.01,1,150.93,250,0.85714,0.0034286,250,0.52381,3,3.0,0.0209,1
fault,0.01,0,2058,3,5,3,0.2,200,0.01,1,186.39,61,0.17676,0.0028976,61,1.0,1,1.0,0.186,1
fault,0.01,0,2059,3,5,3,0.2,200,0.01,1,172.74,107,0.45129,0.0042177,107,0.94444,4,1.333,0.0612,0
fault,0.01,0,2060,3,5,3,0.2,200,0.01,1,175.76,86,0.25511,0.0029664,86,0.93103,4,2.333,0.1818,0
fault,0.01,0,2061,3,5,3,0.2,200,0.01,1,147.87,390,0.86538,0.0022189,390,0.29231,4,4.0,0.1061,2
fault,0.01,0,2062,3,5,3,0.2,200,0.01,1,180.68,147,0.36146,0.0024589,147,0.71429,4,0.0,0.0405,2
fault,0.01,0,2063,3,5,3,0.2,200,0.01,0,-26.17,232,0.54701,0.0023578,,0.0,4,1.0,0.049,3
fault,0.01,0,2064,3,5,3,0.2,200,0.01,0,-41.69,185,0.60123,0.0032499,,0.0,9,1.0,0.1343,3
fault,0.01,0,2065,3,5,3,0.2,200,0.01,1,176.15,98,0.36962,0.0037716,98,0.93939,4,1.0,0.0465,1
fault,0.01,0,2066,3,5,3,0.2,200,0.01,1,147.55,372,0.74643,0.0020065,372,0.32258,5,4.667,0.1863,2
fault,0.01,0,2067,3,5,3,0.2,200,0.01,1,154.44,226,0.71087,0.0031455,226,0.68421,1,3.667,0.1946,1
fault,0.01,0,2068,3,5,3,0.2,200,0.01,0,-81.7601,600,0.88756,0.0014793,,0.0,1,10.0,0.0632,2
fault,0.01,0,2069,3,5,3,0.2,200,0.01,0,-29.1,190,0.59709,0.0031426,,0.0,3,1.667,0.0734,3
fault,0.01,0,2070,3,5,3,0.2,200,0.01,1,153.61,184,0.83,0.0045109,184,0.74194,7,3.333,0.0552,0
fault,0.01,0,2071,3,5,3,0.2,200,0.01,1,149.85,233,0.87117,0.0037389,233,0.76923,7,1.667,0.1193,1
fault,0.01,0,2072,3,5,3,0.2,200,0.01,0,-33.62,197,0.5684,0.0028853,,0.0,8,4.0,0.0648,3
fault,0.01,0,2073,3,5,3,0.2,200,0.01,1,152.28,260,0.65299,0.0025115,260,0.51724,1,0.667,0.2403,1
fault,0.01,0,2074,3,5,3,0.2,200,0.01,1,169.72,125,0.5868,0.0046944,125,0.71429,4,0.667,0.0333,0
fault,0.01,0,2075,3,5,3,0.2,200,0.01,1,180.81,78,0.31675,0.0040609,78,1.0,1,1.667,0.1538,0
fault,0.01,0,2076,3,5,3,0.2,200,0.01,1,175.19,82,0.27778,0.0033875,82,1.0,8,2.333,0.2759,0
fault,0.01,0,2077,3,5,3,0.2,200,0.01,0,-90.1801,600,0.83738,0.0013956,,0.0,3,13.667,0.1967,2
fault,0.01,0,2078,3,5,3,0.2,200,0.01,1,158.9,208,0.71966,0.0034599,208,0.42857,5,0.667,0.0714,1
fault,0.01,0,2079,3,5,3,0.2,200,0.01,0,-16.75,125,0.2343,0.0018744,,0.0,4,2.333,0.1277,3
fault,0.01,0,2080,3,5,3,0.2,200,0.01,1,170.31,117,0.36715,0.003138,117,0.64103,3,0.333,0.2065,1
fault,0.01,0,2081,3,5,3,0.2,200,0.01,0,-32.71,233,0.48153,0.0020666,,0.0,1,1.0,0.2018,3
fault,0.01,0,2082,3,5,3,0.2,200,0.01,1,191.15,41,0.10791,0.002632,41,0.57143,3,1.0,0.125,1
fault,0.01,0,2083,3,5,3,0.2,200,0.01,1,176.68,86,0.32429,0.0037708,86,0.86207,5,0.0,0.0741,0
fault,0.01,0,2084,3,5,3,0.2,200,0.01,1,175.85,90,0.35464,0.0039405,90,0.93333,5,1.667,0.0488,0
fault,0.01,0,2085,3,5,3,0.2,200,0.01,1,157.04,165,0.65446,0.0039664,165,0.70909,7,2.333,0.1206,0
fault,0.01,0,2086,3,5,3,0.2,200,0.01,1,150.91,196,0.67746,0.0034564,196,0.69697,6,4.0,0.0606,1
fault,0.01,0,2087,3,5,3,0.2,200,0.01,1,192.82,10,0.03681,0.003681,10,1.0,9,0.0,0.8,0
